F-JW1-FRI,F-JW2-FRI,F-JW3-FRI,Euclidean Barycenter
2778.272,2927.173,2764.656,2823.3669999999997
2749.264,2905.27,2764.0,2806.178
2664.7,2915.444,2686.012,2755.3853333333336
2661.763,2898.24,2710.67,2756.8909999999996
2695.899,2782.208,2623.87,2700.659
2625.469,2644.914,2671.343,2647.2419999999997
2617.982,2671.511,2551.62,2613.7043333333336
2506.451,2628.141,2572.678,2569.09
2585.631,2646.889,2558.395,2596.971666666667
2551.212,2692.657,2573.28,2605.7163333333338
2531.125,2595.051,2576.255,2567.477
2535.865,2640.595,2582.543,2586.334333333333
2457.307,2605.91,2556.215,2539.8106666666667
2473.498,2610.063,2539.038,2540.8663333333334
2475.405,2462.723,2583.41,2507.1793333333335
2436.274,2520.36,2499.682,2485.4386666666664
2486.961,2513.551,2530.496,2510.336
2522.018,2486.862,2514.322,2507.734
2456.944,2514.039,2452.498,2474.4936666666667
2403.751,2573.924,2526.657,2501.444
2519.813,2608.909,2559.875,2562.8656666666666
2616.742,2565.652,2690.655,2624.349666666667
2520.699,2770.218,2695.788,2662.235
2621.536,2821.637,2677.573,2706.915333333334
2675.96,2848.79,2613.504,2712.751333333333
2581.207,2740.186,2534.956,2618.783
1139.194,2597.78,2429.224,2055.3993333333333
1294.702,2498.232,2378.467,2057.1336666666666
1205.587,2590.442,2485.068,2093.699
1214.039,2611.364,2416.065,2080.4893333333334
1235.169,2601.499,2551.094,2129.254
2659.823,2638.435,2674.906,2657.7213333333334
2551.062,2865.725,2834.99,2750.5923333333335
2883.844,3009.681,3062.003,2985.176
2908.828,3274.753,3145.292,3109.624333333333
2903.03,3345.575,3218.4,3155.668333333333
2895.855,3421.454,3245.759,3187.6893333333333
3079.347,3353.338,3442.229,3291.6380000000004
3071.588,3336.805,3307.226,3238.539666666667
3138.34,3518.048,3417.781,3358.0563333333334
3129.377,3593.803,3457.08,3393.42
3123.842,3625.004,3530.606,3426.484
3118.555,3596.814,3547.115,3420.828
3093.583,3617.252,3603.476,3438.1036666666664
3222.056,3610.55,3581.51,3471.372
3160.945,3722.041,3660.805,3514.597
3190.82,3910.459,3609.254,3570.1776666666665
3197.157,3896.052,3692.834,3595.347666666667
2997.056,3781.484,3612.246,3463.595333333333
2924.027,3721.496,3515.713,3387.078666666667
2845.853,3754.854,3511.809,3370.8386666666665
2871.484,3775.547,3594.076,3413.702333333333
2816.161,3769.051,3548.437,3377.883
2687.312,3822.434,3644.482,3384.7426666666665
2813.997,3747.1,3667.003,3409.366666666667
2766.28,3670.712,3708.636,3381.876
2878.803,3858.08,3638.616,3458.4996666666666
2753.935,3811.952,3598.364,3388.083666666667
2786.058,3786.978,3640.361,3404.465666666667
2706.262,3739.325,3674.857,3373.481333333333
2673.142,3728.972,3604.815,3335.643
2768.517,3673.865,3713.13,3385.1706666666664
2714.696,3627.669,3663.968,3335.444333333333
2650.792,3528.511,3609.882,3263.0616666666665
2731.858,3525.234,3533.245,3263.4456666666665
2461.033,3483.735,3564.828,3169.865333333333
2404.392,3196.552,3181.349,2927.431
2452.574,3114.4,3139.827,2902.267
2484.627,3178.696,3101.507,2921.61
2400.993,2886.024,3104.39,2797.1356666666666
2376.623,2967.737,3101.835,2815.398333333333
2599.157,2890.298,3029.668,2839.7076666666667
2588.746,2846.351,3047.892,2827.663
2679.179,2953.344,3125.361,2919.2946666666667
2999.293,3194.026,3186.587,3126.635333333333
3016.024,3385.2,3405.161,3268.795
2876.267,3337.506,3401.955,3205.2426666666665
2883.795,3288.906,3403.994,3192.2316666666666
2853.282,3276.013,3360.258,3163.184333333333
2869.524,3228.303,3323.141,3140.3226666666665
2839.893,3110.781,3376.208,3108.9606666666664
2850.895,3166.337,3400.431,3139.221
2905.481,3177.759,3365.724,3149.654666666667
2842.926,3203.185,3134.372,3060.161
2799.09,3035.502,3175.673,3003.4216666666666
2781.023,3035.248,3196.463,3004.244666666667
2752.981,3055.67,3104.244,2970.965
2731.741,3083.746,3115.085,2976.8573333333334
2685.288,2883.14,3108.964,2892.464
2681.893,2930.596,3051.662,2888.050333333333
2632.693,2846.607,3111.873,2863.7243333333336
2634.92,2815.561,2999.913,2816.7980000000002
2613.932,2864.353,2896.668,2791.651
2609.106,2834.504,2845.819,2763.143
2660.106,2844.357,2872.526,2792.3296666666665
2606.565,2809.196,2840.846,2752.202333333333
