F-JW1-MON,F-JW2-MON,F-JW3-MON,F-JW4-MON,Euclidean Barycenter
2494.286,2809.346,2961.176,2783.766,2762.1434999999997
2435.22,2785.291,2797.267,2764.964,2695.6855
2354.213,2734.558,2769.692,2683.73,2635.5482500000003
2346.135,2556.73,2805.138,2657.686,2591.42225
2357.615,2622.283,2766.099,2711.094,2614.27275
2328.695,2692.051,2803.494,2686.674,2627.7285
2306.019,2662.057,2582.596,2597.304,2536.9939999999997
2338.8,2617.105,2566.243,2565.714,2521.9655000000002
2340.13,2654.04,2645.697,2574.119,2553.4965
2338.613,2597.71,2626.163,2599.445,2540.48275
2353.332,2557.673,2625.656,2636.034,2543.17375
2281.102,2607.453,2617.176,2604.669,2527.6
2363.838,2621.486,2661.76,2615.489,2565.64325
2190.477,2621.174,2584.886,2597.06,2498.39925
2286.599,2576.54,2524.666,2604.843,2498.1620000000003
2189.685,2505.715,2575.499,2511.861,2445.6899999999996
2264.499,2542.539,2557.349,2529.243,2473.4075000000003
2227.63,2535.916,2580.667,2546.904,2472.77925
2189.041,2461.343,2585.067,2517.36,2438.20275
2193.651,2555.546,2494.584,2540.139,2445.98
2339.619,2537.408,2607.441,2687.513,2542.99525
2442.4,2500.549,2677.657,2761.466,2595.518
2418.888,2510.113,2698.536,2677.425,2576.2405
2375.821,2517.004,2672.153,2757.346,2580.5809999999997
2553.604,2551.049,2651.75,2761.901,2629.576
2370.618,2384.673,2701.89,2572.46,2507.41025
2227.155,2311.331,2486.034,2423.121,2361.91025
2160.598,2224.038,2459.684,2457.134,2325.3635000000004
2233.585,2081.557,2492.798,2434.27,2310.5525
2202.291,2071.212,2618.069,2504.163,2348.93375
2232.139,2135.324,2640.438,2544.6,2388.12525
2293.444,2110.437,2884.234,2756.445,2511.14
2361.82,2159.274,2878.225,2804.75,2551.01725
2506.875,2217.15,2984.334,2810.432,2629.69775
2597.211,2294.498,3183.865,3053.262,2782.209
2626.823,2305.755,3189.308,3079.709,2800.39875
2967.211,2309.434,3339.487,3201.872,2954.501
2963.593,2455.72,3358.054,3278.694,3014.01525
2991.741,2461.789,3409.263,3504.52,3091.8282500000005
3083.424,2470.923,3490.057,3393.711,3109.5287499999995
3055.155,2445.907,3471.601,3433.558,3101.5552500000003
3080.745,2493.908,3492.525,3610.175,3169.33825
3158.071,2523.301,3598.0,3592.794,3218.0415
3193.927,2582.145,3698.157,3665.148,3284.84425
3191.858,2667.513,3744.019,3682.527,3321.47925
3242.393,2635.575,3738.586,3739.374,3338.982
3213.465,2656.511,3704.337,3761.689,3334.0005
3302.285,2702.567,3682.283,3719.488,3351.65575
3291.026,2686.196,3778.608,3704.987,3365.20425
3286.891,2784.545,3766.489,3724.62,3390.6362499999996
3282.954,2694.872,3889.855,3704.483,3393.041
3375.613,2776.381,3859.965,3724.735,3434.1735
3317.722,2735.929,3984.122,3741.22,3444.7482499999996
3289.071,2805.65,3883.406,3656.007,3408.5335
3266.87,2756.84,3865.045,3661.938,3387.6732500000003
3281.211,2742.512,3792.782,3679.384,3373.9722500000003
3347.061,2748.22,3839.212,3688.455,3405.737
3323.248,2767.023,3810.026,3705.374,3401.41775
3263.203,2757.486,3851.745,3749.503,3405.4842500000004
3193.511,2679.671,3690.807,3784.632,3337.15525
3291.402,2743.19,3681.985,3750.304,3366.7202500000003
3229.015,2709.02,3689.154,3756.322,3345.87775
3195.995,2739.736,3761.541,3779.686,3369.2395
3200.428,2672.096,3768.487,3777.308,3354.57975
3408.524,2691.016,3605.05,3654.062,3339.663
3371.852,2528.288,3514.214,3708.892,3280.8115
2973.643,2549.732,3343.163,3547.115,3103.41325
2895.823,2558.565,3284.47,3467.374,3051.558
2934.132,2569.155,3254.716,3158.966,2979.2422500000002
2983.726,2572.238,3270.847,3202.747,3007.3894999999998
2948.505,2557.691,3011.489,3210.09,2931.94375
2806.087,2544.0,2938.617,3128.323,2854.25675
2885.632,2543.123,2918.107,3114.511,2865.3432500000004
2812.507,2619.715,2968.725,3204.944,2901.47275
3034.64,2890.936,3343.439,3538.823,3201.9595
3054.767,2954.099,3363.016,3588.0,3239.9705
2990.514,2923.698,3319.12,3552.627,3196.4897499999997
3038.938,2888.071,3380.048,3501.497,3202.1385
2959.33,2849.706,3335.997,3489.234,3158.56675
2913.708,2811.639,3346.791,3497.888,3142.5064999999995
2927.077,2897.343,3323.836,3581.298,3182.3885
2896.828,2883.574,3319.714,3510.2,3152.5789999999997
2929.584,2854.384,3269.67,3496.395,3137.50825
2902.949,2915.379,3272.235,3359.08,3112.41075
2879.488,2843.156,3161.784,3271.61,3039.0095
2903.467,2912.715,3103.431,3191.259,3027.7180000000003
2791.567,2852.13,3089.312,3188.358,2980.34175
2747.835,2837.781,3028.85,3114.029,2932.12375
2701.572,2838.16,3030.487,2990.198,2890.1042500000003
2606.867,2814.609,3028.326,3016.679,2866.62025
2601.235,2817.761,3029.067,2910.071,2839.5335
2656.452,2773.232,2891.462,2982.012,2825.7895000000003
2648.232,2866.643,2914.327,3024.36,2863.3905000000004
2643.717,2837.796,2881.347,2980.329,2835.79725
2622.045,2812.374,2903.83,2994.951,2833.3
2520.23,2812.002,2872.658,2929.666,2783.639
