P-FW1-SAT,P-FW2-SAT,P-FW3-SAT,Euclidean Barycenter
11316.621,11364.335,11676.4,11452.452
11107.074,11140.095,11264.786,11170.651666666667
10993.116,11128.996,11238.575,11120.229000000001
10866.769,10788.105,10946.247,10867.040333333332
10793.143,10666.735,10875.073,10778.317000000001
10607.726,10621.312,10660.283,10629.773666666666
10532.833,10497.288,10673.502,10567.874333333333
10448.994,10347.995,10388.596,10395.195
10325.792,10281.118,10296.025,10300.978333333333
10233.389,10118.305,10228.874,10193.522666666666
10127.785,10166.948,10165.152,10153.295
10103.37,10028.838,10113.42,10081.875999999998
10019.812,9938.106,10060.211,10006.043
10099.167,9860.795,9951.753,9970.571666666667
9943.596,9811.396,9900.045,9885.012333333332
9999.55,9689.774,9937.789,9875.704333333333
9885.995,9697.473,9774.952,9786.14
9839.019,9724.826,9835.768,9799.871000000001
9897.482,9681.736,9667.987,9749.068333333335
9908.923,9623.524,9689.082,9740.509666666667
9937.592,9615.592,9735.147,9762.777
10037.679,9641.3,9810.54,9829.839666666667
10152.158,9679.036,9836.738,9889.310666666666
10212.904,9743.386,9985.898,9980.729333333335
10249.45,9837.402,9911.014,9999.288666666665
10084.48,9644.061,9702.042,9810.194333333333
9781.483,9270.47,9301.867,9451.273333333333
9814.072,9343.292,9342.992,9500.118666666667
9821.283,9471.794,9436.549,9576.542
9895.373,9641.781,9730.278,9755.810666666666
10042.996,9797.401,9754.887,9865.094666666666
10246.853,10181.174,10229.039,10219.022
10717.449,10554.916,10481.451,10584.605333333333
10999.397,10923.762,10935.646,10952.935
10948.261,11209.471,11310.443,11156.058333333334
10912.206,11334.216,11445.247,11230.556333333332
11210.7,11538.996,11567.171,11438.955666666667
11345.841,11644.024,11767.95,11585.938333333334
11611.877,11871.886,11917.788,11800.517
11688.703,11944.65,12103.025,11912.125999999998
11955.015,12210.166,12124.661,12096.614
11901.068,12256.539,12471.126,12209.577666666666
12061.91,12379.791,12689.488,12377.063
12171.089,12554.162,12522.705,12415.985333333332
12190.589,12409.051,12974.188,12524.609333333334
12366.487,12523.154,12970.92,12620.187
12410.221,12701.943,13121.247,12744.470333333331
12339.145,12799.543,13074.256,12737.648000000001
12413.002,12736.495,13179.498,12776.331666666667
12431.651,12873.457,13026.568,12777.225333333334
12300.579,12839.27,13206.773,12782.207333333334
12436.532,12762.462,13173.657,12790.883666666667
12553.119,12992.606,13275.756,12940.493666666667
12312.167,12664.621,13281.715,12752.834333333332
12464.473,12755.178,13271.039,12830.230000000001
12338.929,12803.609,13239.453,12793.997000000001
12207.103,12618.031,13260.525,12695.219666666666
12377.192,12607.277,13019.797,12668.088666666665
12294.033,12654.867,13002.609,12650.503000000002
12219.884,12676.058,12980.424,12625.455333333333
12255.696,12606.847,13029.542,12630.695
12128.925,12411.303,13108.609,12549.612333333333
12243.49,12563.501,13001.608,12602.866333333333
12223.954,12451.265,13010.399,12561.872666666664
12372.671,12265.545,12855.772,12497.996
11954.244,12173.561,12728.114,12285.306333333334
11949.741,12297.466,12711.311,12319.506000000001
11950.449,12230.243,12747.787,12309.493000000002
12018.787,11959.611,12749.941,12242.779666666667
12002.82,12037.729,12517.871,12186.14
12159.022,12019.825,12415.268,12198.038333333336
12144.52,12213.737,12401.707,12253.321333333333
12284.166,12277.235,12366.37,12309.257
12670.94,12624.83,12741.751,12679.173666666667
13343.232,13097.052,13500.334,13313.539333333334
13672.379,13714.47,14077.14,13821.329666666667
13694.38,13808.088,14110.566,13871.011333333334
13850.646,13717.644,14038.716,13869.002
14022.159,13949.749,14237.225,14069.711000000001
14054.875,13996.211,14072.718,14041.268000000002
13828.435,13919.938,13970.625,13906.332666666667
13793.091,13686.314,13806.169,13761.858
13701.639,13736.33,13770.209,13736.059333333333
13403.692,13734.625,13965.706,13701.341
13205.963,13361.098,13723.54,13430.200333333334
13177.387,13459.754,13640.066,13425.735666666667
13224.59,13296.772,13524.802,13348.721333333335
13114.836,13214.505,13186.994,13172.111666666666
13000.462,12969.36,13150.902,13040.241333333333
12708.618,12790.838,12906.793,12802.082999999999
12530.207,12538.789,12518.382,12529.125999999998
12401.864,12330.473,12278.583,12336.973333333333
12354.88,12236.686,12278.427,12289.997666666668
11956.427,11996.169,12029.969,11994.188333333332
11914.34,11833.993,11832.486,11860.273000000001
11608.074,11649.768,11631.144,11629.662000000002
