F-JW1-SUN,F-JW2-SUN,F-JW3-SUN,Euclidean Barycenter
2687.761,2805.907,2801.679,2765.1156666666666
2730.167,2799.409,2782.368,2770.6479999999997
2601.354,2740.228,2836.39,2725.9906666666666
2565.405,2673.332,2756.44,2665.0589999999997
2587.992,2562.564,2655.138,2601.898
2601.658,2707.841,2706.64,2672.046333333333
2611.178,2588.649,2569.048,2589.6249999999995
2604.894,2515.033,2631.414,2583.7803333333336
2613.964,2557.417,2563.442,2578.2743333333333
2556.382,2486.655,2633.07,2558.702333333333
2690.559,2442.898,2669.581,2601.012666666667
2649.928,2362.182,2532.96,2515.023333333333
2582.579,2332.416,2528.546,2481.1803333333337
2541.524,2465.826,2436.711,2481.3536666666664
2507.139,2364.426,2405.959,2425.8413333333333
2516.42,2390.111,2399.495,2435.342
2496.694,2394.493,2370.987,2420.7246666666665
2534.574,2390.934,2377.322,2434.2766666666666
2544.913,2347.655,2347.892,2413.4866666666667
2598.805,2370.868,2369.188,2446.287
2519.254,2334.666,2306.984,2386.9680000000003
2540.669,2317.416,2386.995,2415.0266666666666
2466.851,2388.546,2337.309,2397.5686666666666
2503.861,2426.594,2425.746,2452.067
2410.448,2395.83,2347.332,2384.536666666667
2395.617,2265.826,2129.262,2263.568333333333
2245.153,2113.829,1958.676,2105.886
2268.459,1996.016,1922.718,2062.3976666666667
2248.922,2008.763,2048.94,2102.2083333333335
2168.697,1992.107,2017.106,2059.3033333333333
2084.58,2074.104,2095.575,2084.7529999999997
2221.262,2072.689,2079.467,2124.4726666666666
2259.173,2169.686,2326.673,2251.844
2375.092,2194.031,2252.138,2273.7536666666665
2334.059,2382.809,2447.313,2388.0603333333333
2647.738,2369.801,2551.908,2523.149
2736.934,2494.24,2479.157,2570.1103333333335
2785.138,2519.116,2757.074,2687.1093333333333
2706.104,2641.408,2527.069,2624.8603333333335
2764.524,2680.867,2706.43,2717.2736666666665
2773.11,2714.332,2770.58,2752.6740000000004
2754.057,2913.098,2852.253,2839.8026666666665
2759.902,2929.024,2890.749,2859.8916666666664
2861.918,2934.276,2955.141,2917.111666666666
2952.962,2998.969,2981.113,2977.6813333333334
2942.599,3032.296,3031.651,3002.1820000000002
2938.557,3009.764,3040.796,2996.3723333333332
2942.848,3119.26,3077.513,3046.540333333333
2943.662,3027.513,3061.428,3010.8676666666665
2959.6,2992.538,3140.08,3030.7393333333334
2906.479,2992.01,3082.82,2993.7696666666666
2879.993,3030.67,3084.584,2998.4156666666663
2851.383,2966.047,2963.983,2927.137666666667
2903.862,2957.647,2950.756,2937.4216666666666
2844.015,2880.604,2948.695,2891.1046666666666
2777.816,2944.887,2923.181,2881.961333333333
2832.335,2950.751,2948.006,2910.364
2872.553,2976.868,2957.927,2935.7826666666665
2835.117,2986.406,2927.633,2916.385333333333
2767.826,2996.06,2868.696,2877.5273333333334
2770.363,2912.254,2961.624,2881.413666666667
2823.507,2915.199,2945.125,2894.6103333333335
2830.37,2904.996,2908.184,2881.183333333333
2803.794,2866.386,2960.617,2876.9323333333336
2750.8,2901.1,2934.938,2862.2793333333334
2821.455,2967.944,2937.111,2908.836666666666
2779.003,2895.976,2859.673,2844.884
2741.977,2872.328,2863.091,2825.798666666667
2719.661,2839.424,2901.473,2820.186
2711.075,2886.145,2867.734,2821.6513333333332
2746.387,2778.963,2853.655,2793.001666666667
2675.648,2741.797,2767.665,2728.37
2642.744,2707.567,2869.997,2740.102666666666
2644.563,2772.135,2889.593,2768.763666666667
2922.681,3150.047,3147.32,3073.3493333333336
3030.838,3089.041,3323.164,3147.6810000000005
3051.437,3134.652,3269.142,3151.7436666666667
3034.638,3147.859,3248.306,3143.601
3030.626,3075.374,3147.989,3084.663
2943.173,3040.521,3106.834,3030.1759999999995
2933.131,3014.444,3107.913,3018.4959999999996
3015.099,3044.585,3152.842,3070.842
2511.723,3086.878,3166.535,2921.712
2898.326,3114.408,3070.269,3027.6676666666667
2818.489,3043.616,3106.918,2989.674333333333
2858.428,3123.604,3109.715,3030.5823333333333
2890.766,3080.766,3046.932,3006.154666666667
2948.428,3102.274,3018.782,3023.1613333333335
2882.825,3050.982,3026.923,2986.91
2836.499,3220.4,3042.882,3033.260333333333
2827.526,3145.924,2931.99,2968.4799999999996
2771.522,3067.021,2959.299,2932.614
2802.276,3002.263,2957.341,2920.6266666666666
2735.021,2907.522,2813.208,2818.583666666667
2755.129,2950.379,2800.84,2835.4493333333335
2823.338,2928.346,2729.156,2826.9466666666667
