modified_index,P-FW1-THU,P-FW2-THU,P-FW3-THU,P-FW4-THU,Euclidean Barycenter
00:00:00,2206.855,2963.628,3066.046,3164.204,2850.18325
00:15:00,2112.81,2912.207,3013.143,3067.337,2776.37425
00:30:00,2091.556,2891.825,2952.263,3006.221,2735.46625
00:45:00,2056.3,2836.095,2865.556,2919.669,2669.405
01:00:00,2012.08,2847.284,2835.484,2913.847,2652.17375
01:15:00,1979.622,2772.63,2791.589,2863.21,2601.76275
01:30:00,1965.143,2816.053,2752.498,2822.968,2589.1655
01:45:00,1949.907,2760.625,2706.253,2773.43,2547.55375
02:00:00,1942.201,2760.94,2654.142,2728.008,2521.32275
02:15:00,1891.75,2692.662,2591.001,2709.256,2471.16725
02:30:00,1904.14,2720.12,2560.76,2670.378,2463.8495000000003
02:45:00,1850.479,2630.183,2539.883,2656.687,2419.308
03:00:00,1824.328,2634.527,2525.733,2618.42,2400.752
03:15:00,1844.769,2611.851,2489.792,2619.365,2391.44425
03:30:00,1804.867,2594.51,2488.881,2601.115,2372.34325
03:45:00,1789.783,2574.529,2496.333,2596.711,2364.339
04:00:00,1833.266,2575.217,2460.406,2608.477,2369.3415
04:15:00,1786.08,2565.993,2441.07,2568.066,2340.3022499999997
04:30:00,1816.278,2555.241,2453.719,2625.489,2362.68175
04:45:00,1862.077,2642.123,2512.019,2635.712,2412.9827499999997
05:00:00,1891.387,2635.095,2504.146,2635.162,2416.4475
05:15:00,1884.146,2628.625,2548.181,2674.378,2433.8325
05:30:00,1898.03,2676.827,2599.939,2758.823,2483.40475
05:45:00,1970.743,2702.58,2632.496,2831.402,2534.3052500000003
06:00:00,1992.564,2828.684,2699.727,2895.709,2604.1710000000003
06:15:00,1981.916,2807.082,2883.653,2850.703,2630.8385
06:30:00,2031.642,2829.832,2858.022,2826.737,2636.55825
06:45:00,2061.468,2810.888,2789.943,2834.371,2624.1675
07:00:00,2003.474,2808.231,2732.539,2856.818,2600.2655000000004
07:15:00,2024.342,2832.148,2709.92,2888.476,2613.7215
07:30:00,2038.219,2803.639,2772.834,2950.797,2641.37225
07:45:00,2044.037,2865.707,2820.426,3013.303,2685.86825
08:00:00,1977.476,2978.328,2747.146,2985.381,2672.08275
08:15:00,2056.042,3030.42,2876.517,3015.793,2744.6929999999998
08:30:00,2069.23,3183.342,3017.558,,
08:45:00,2106.2,3224.048,3078.802,,
09:00:00,2194.513,3240.45,3110.849,,
09:15:00,2226.834,3305.948,3190.499,,
09:30:00,2253.652,3374.872,3278.203,,
09:45:00,2295.006,3413.352,3255.686,,
10:00:00,2317.688,3459.254,3297.421,,
10:15:00,2323.189,3527.912,3368.746,,
10:30:00,2320.561,3535.038,3442.457,,
10:45:00,2354.936,3601.908,3472.922,,
11:00:00,2343.112,3704.474,3455.9,,
11:15:00,2337.354,3694.094,3535.238,,
11:30:00,2363.059,3659.107,3512.68,,
11:45:00,2362.658,3766.672,3490.459,,
12:00:00,2369.546,3729.96,3500.974,,
12:15:00,2421.368,3723.83,3546.053,,
12:30:00,2475.867,3796.948,3520.149,,
12:45:00,2424.093,3741.395,3530.731,,
13:00:00,2407.148,3727.504,3550.757,,
13:15:00,2429.665,3737.479,3570.239,,
13:30:00,2446.643,3762.714,3537.73,,
13:45:00,2481.77,3782.053,3529.987,,
14:00:00,2514.211,3781.447,3528.299,,
14:15:00,2540.536,3795.706,3541.825,,
14:30:00,2545.749,3779.246,3580.913,,
14:45:00,2544.791,3777.931,3528.122,,
15:00:00,2512.736,3769.415,3577.062,,
15:15:00,2495.613,3770.628,3585.952,,
15:30:00,2522.108,3743.692,3623.756,,
15:45:00,2533.279,3723.451,3616.056,,
16:00:00,2495.53,3758.262,3547.604,,
16:15:00,2456.873,3658.751,3497.228,,
16:30:00,2430.575,3558.926,3409.325,,
16:45:00,2414.736,3443.496,3218.437,,
17:00:00,2380.13,3291.75,3178.73,,
17:15:00,2405.359,3149.954,3164.68,,
17:30:00,2423.63,3116.768,3170.375,,
17:45:00,2414.303,3092.742,3078.763,,
18:00:00,2492.76,3215.104,3157.197,,
18:15:00,2566.202,3305.978,3253.941,,
18:30:00,2637.155,3476.655,3468.703,,
18:45:00,2752.637,3722.158,3732.78,,
19:00:00,2760.796,3783.197,3842.862,,
19:15:00,2776.337,3788.219,3864.908,,
19:30:00,2772.392,3872.262,3873.659,,
19:45:00,2850.812,3895.09,3975.297,,
20:00:00,2788.862,3946.828,4013.827,,
20:15:00,2749.809,3972.28,3976.158,,
20:30:00,2753.094,3953.446,3908.182,,
20:45:00,2795.43,3907.694,3799.23,,
21:00:00,2779.773,3807.322,3773.06,,
21:15:00,2692.652,3743.359,3752.413,,
21:30:00,2711.487,3721.338,3707.769,,
21:45:00,2684.279,3629.862,3636.976,,
22:00:00,2609.157,3577.887,3624.64,,
22:15:00,2644.09,3470.237,3539.964,,
22:30:00,2546.169,3430.044,3497.452,,
22:45:00,2498.756,3345.817,3341.666,,
23:00:00,2456.079,3258.184,3297.37,,
23:15:00,2381.006,3203.683,3195.656,,
23:30:00,2363.108,3137.559,3178.115,,
23:45:00,2298.456,3068.032,3015.746,,
