P-FW1-TUE,P-FW2-TUE,P-FW3-TUE,P-FW4-TUE,Euclidean Barycenter
2094.827,2911.338,2986.669,3040.168,2758.2505
2096.814,2792.807,2948.981,2973.771,2703.09325
1985.747,2754.974,2871.312,2937.61,2637.41075
1948.77,2737.214,2836.349,2910.064,2608.09925
1947.957,2692.779,2733.304,2847.615,2555.4137499999997
1888.497,2655.751,2723.665,2792.661,2515.1435
1879.481,2606.244,2705.885,2753.696,2486.3265
1853.609,2620.726,2648.007,2753.206,2468.887
1854.259,2569.105,2641.56,2740.0,2451.2309999999998
1791.224,2541.046,2639.117,2714.156,2421.38575
1807.649,2573.741,2622.383,2698.641,2425.6034999999997
1789.13,2508.198,2538.396,2686.202,2380.4815
1771.98,2480.911,2543.38,2618.609,2353.72
1743.001,2488.546,2561.62,2633.652,2356.70475
1722.411,2441.406,2560.2,2598.222,2330.55975
1734.148,2431.521,2571.012,2564.633,2325.3285
1713.389,2417.303,2576.081,2558.957,2316.4325
1738.908,2398.125,2652.828,2556.749,2336.6524999999997
1728.491,2407.502,2609.478,2573.46,2329.73275
1790.799,2439.641,2677.009,2611.13,2379.6447500000004
1796.153,2439.85,2658.556,2637.729,2383.0719999999997
1813.741,2408.117,2675.681,2647.556,2386.2737500000003
1849.233,2412.01,2722.562,2699.241,2420.7615
1897.613,2429.443,2793.7,2743.436,2466.0480000000002
1935.74,2490.844,2819.228,2791.968,2509.4449999999997
2008.576,2429.476,2899.721,2860.044,2549.45425
2024.443,2352.461,2892.845,2915.222,2546.24275
1958.017,2236.493,2989.423,2863.835,2511.942
1962.117,2161.819,2946.659,2833.533,2476.0319999999997
2026.563,2195.268,2927.24,2860.286,2502.33925
1966.676,2234.537,2943.341,2907.388,2512.9855
1963.842,2314.127,3012.482,2874.184,2541.15875
1929.007,2407.011,3003.138,2916.243,2563.84975
1965.496,2463.486,3093.543,2982.9,2626.35625
2029.046,2496.122,3200.822,3089.604,2703.8985
2106.905,2546.155,3225.918,3128.297,2751.8187500000004
2126.831,2562.199,3311.632,3226.511,2806.79325
2174.227,2540.509,3327.911,3295.546,2834.54825
2185.194,2569.449,3380.148,3265.158,2849.98725
2187.328,2656.564,3421.798,3368.232,2908.4804999999997
2246.378,2704.489,3417.649,3399.14,2941.9139999999998
2296.817,2735.077,3401.703,3530.042,2990.90975
2302.628,2806.29,3377.014,3464.258,2987.5475
2319.821,2760.427,3385.989,3463.65,2982.4717499999997
2309.754,2830.2,3466.207,3527.345,3033.3765
2287.75,2813.039,3427.794,3646.102,3043.6712500000003
2275.398,2810.554,3474.163,3643.943,3051.0145
2297.678,2876.833,3481.608,3654.179,3077.5745
2294.447,2933.564,3485.604,3686.993,3100.152
2328.409,2917.369,3479.683,3721.214,3111.66875
2354.721,2963.007,3491.627,3728.963,3134.5795
2394.803,2938.721,3502.272,3766.86,3150.6639999999998
2407.581,2904.922,3537.694,3784.54,3158.6842500000002
2420.908,2962.949,3567.162,3776.125,3181.786
2417.48,2966.418,3498.431,3807.385,3172.4285
2412.774,2934.788,3500.34,3829.637,3169.38475
2428.286,2930.297,3471.984,3852.122,3170.67225
2439.15,2975.593,3489.865,3857.619,3190.55675
2429.262,2969.789,3557.59,3797.462,3188.52575
2466.822,2922.81,3591.107,3805.828,3196.64175
2468.132,2904.632,3634.746,3795.762,3200.818
2466.27,2881.442,3604.135,3739.447,3172.8235
2476.184,2837.284,3662.533,3762.666,3184.6667500000003
2489.324,2848.632,3650.946,3774.94,3190.9605
2476.083,2806.24,3626.08,3682.014,3147.6042500000003
2470.527,2786.192,3575.1,3629.189,3115.252
2410.08,2782.887,3499.319,3518.162,3052.612
2370.242,2819.584,3259.21,3351.273,2950.0772500000003
2355.607,2767.767,3131.26,3233.1,2871.9335
2364.474,2783.217,3041.434,3211.436,2850.1402500000004
2374.502,2759.97,3050.611,3220.457,2851.3849999999998
2312.051,2699.961,2986.247,3198.157,2799.1040000000003
2393.204,2796.226,3070.772,3302.457,2890.6647500000004
2468.372,2936.573,3222.742,3393.532,3005.3047500000002
2583.86,3117.76,3437.135,3586.137,3181.2230000000004
2721.122,3227.831,3656.177,3804.426,3352.3889999999997
2738.362,3329.575,3722.171,3877.797,3416.97625
2792.467,3363.268,3778.803,3934.345,3467.22075
2824.291,3395.887,3896.936,3986.622,3525.9339999999997
2852.845,3454.279,3916.041,4029.683,3563.2120000000004
2785.952,3469.821,3916.007,3992.08,3540.965
2782.534,3474.078,3974.443,4004.191,3558.8115
2786.887,3398.088,4006.027,3903.663,3523.66625
2764.127,3402.412,4010.302,3943.612,3530.1132500000003
2665.541,3470.301,3897.036,3876.402,3477.32
2621.762,3442.021,3803.549,3823.833,3422.79125
2591.51,3445.04,3763.949,3790.848,3397.83675
2603.164,3383.287,3713.88,3718.883,3354.8035
2562.581,3442.253,3624.402,3606.021,3308.8142500000004
2505.413,3351.991,3563.341,3627.16,3261.97625
2429.223,3307.436,3560.675,3521.883,3204.8042499999997
2348.684,3268.06,3392.858,3366.623,3094.05625
2311.291,3184.786,3342.969,3329.773,3042.20475
2229.916,3105.421,3273.34,3246.727,2963.8509999999997
2205.329,3069.501,3215.391,3169.453,2914.9184999999998
2185.684,3024.847,3157.792,3094.202,2865.6312500000004
