F-JW1-TUE,F-JW2-TUE,F-JW3-TUE,F-JW4-TUE,Euclidean Barycenter
2531.787,2755.07,2855.055,2930.388,2768.075
2457.418,2660.203,2664.186,2949.571,2682.8445
2396.61,2614.793,2710.849,2939.777,2665.50725
2398.273,2698.797,2685.831,2915.628,2674.63225
2458.347,2593.519,2705.896,2873.399,2657.79025
2380.471,2641.787,2629.757,2741.872,2598.4717499999997
2376.988,2571.082,2549.771,2639.127,2534.242
2342.162,2538.333,2462.382,2705.601,2512.1195000000002
2292.95,2508.375,2527.974,2714.902,2511.0502500000002
2286.408,2545.722,1704.237,2685.175,2305.3855000000003
2194.476,2561.98,1623.1,2690.399,2267.48875
2214.019,2547.21,2629.941,2680.14,2517.8275
2139.38,2509.226,2519.506,2610.67,2444.6955
2132.34,2539.654,2468.401,2656.871,2449.3165
2052.314,2402.615,2374.124,2587.879,2354.233
2084.867,2495.293,2548.964,2573.315,2425.60975
2138.185,2422.586,2514.262,2533.035,2402.017
2067.145,2451.633,2536.167,2569.878,2406.20575
2117.369,2384.422,2521.015,2555.022,2394.4570000000003
2020.034,2436.023,2510.312,2614.222,2395.14775
2193.259,2410.187,2587.66,2698.737,2472.46075
2156.396,2406.892,2704.108,2780.221,2511.90425
2333.164,2445.902,2708.379,2727.591,2553.759
2267.604,2431.682,2724.602,2767.743,2547.90775
2367.316,2483.546,2783.389,2747.355,2595.4015
2272.014,2326.131,2596.873,2721.728,2479.1865
2108.946,2179.825,2616.498,2519.186,2356.11375
1993.81,2067.376,2547.643,2418.068,2256.72425
2160.637,2072.84,2569.893,2476.244,2319.9035000000003
2035.635,2030.574,2624.035,2583.882,2318.5315
2164.972,1965.0,2696.942,2541.06,2341.9935
2256.656,2061.353,2781.837,2909.229,2502.2687499999997
2215.513,2079.314,2914.606,2853.962,2515.8487499999997
2445.077,2114.83,3020.976,3012.519,2648.3505
2726.232,2238.609,3162.409,3217.872,2836.2805
2862.118,2282.062,3312.51,3199.768,2914.1145
2833.426,2278.32,3358.048,3275.299,2936.27325
2927.272,2290.861,3346.29,3326.297,2972.68
2896.8,2315.583,3448.505,3511.204,3043.0229999999997
2920.486,2444.434,3554.154,3597.966,3129.26
3123.818,2662.007,3566.572,3658.794,3252.79775
3111.304,2697.819,3682.795,3722.727,3303.66125
3098.434,2699.922,3677.283,3581.278,3264.22925
3090.878,2742.304,3806.156,3849.655,3372.24825
3027.196,2759.113,3725.449,3879.802,3347.89
3104.231,2752.275,3702.749,3879.81,3359.76625
3156.386,2719.437,3620.708,3895.647,3348.0445
3104.585,2744.226,3705.32,3942.52,3374.16275
3164.553,2830.416,3686.036,3873.789,3388.6985000000004
3212.812,2760.389,3640.396,3904.944,3379.63525
3142.776,2723.042,3643.715,3839.802,3337.33375
3097.167,2761.951,3712.162,3864.518,3358.9495
3297.445,2655.301,3736.76,3858.429,3386.9837500000003
3263.067,2759.958,3672.084,3830.746,3381.46375
3223.627,2730.514,3605.756,3972.703,3383.1499999999996
3239.225,2803.927,3613.195,3922.489,3394.709
3298.462,2825.583,3624.119,3988.235,3434.0997500000003
3256.395,2893.421,3638.459,3926.417,3428.673
3197.774,2864.223,3719.428,3935.747,3429.2929999999997
3270.559,2814.599,3661.791,3928.901,3418.9625
3251.664,2815.744,3640.766,3832.366,3385.135
3212.635,2864.29,3659.094,3868.551,3401.1425
3249.324,2808.548,3605.557,3837.421,3375.2125
3243.849,2793.497,3662.414,3799.472,3374.808
3308.806,2780.726,3615.768,3743.785,3362.27125
3217.192,2739.877,3424.359,3721.799,3275.8067499999997
3187.525,2650.913,3439.631,3415.921,3173.4975
3105.724,2707.825,3232.05,3414.662,3115.06525
3143.311,2698.412,3134.035,3319.607,3073.84125
3121.686,2728.75,3105.551,3308.818,3066.20125
3041.919,2710.206,3031.659,3222.844,3001.657
3024.154,2603.427,2942.4,3166.354,2934.08375
3106.33,2645.664,2924.991,3104.407,2945.348
2825.879,2710.595,2966.678,3192.524,2923.919
3291.598,2945.138,3380.823,3443.201,3265.1899999999996
3222.798,2923.397,3270.238,3571.756,3247.0472499999996
3307.925,2908.925,3448.29,3572.703,3309.4607499999997
3214.996,2912.32,3397.006,3521.827,3261.5372500000003
3198.732,2913.603,3360.754,3502.722,3243.95275
3222.045,2878.639,3282.178,3458.632,3210.3735
3234.967,2838.774,3412.78,3474.616,3240.28425
3227.005,2893.702,3400.877,3461.408,3245.748
3176.512,2841.695,3365.694,3373.213,3189.2785
2776.751,2859.328,3212.429,3382.579,3057.77175
2829.833,2883.787,3226.17,3397.996,3084.4465
2797.211,2859.6,3223.782,3393.359,3068.4880000000003
2809.181,2898.616,3083.375,3093.858,2971.2575
2865.257,2907.052,3125.054,3190.46,3021.95575
2750.087,2864.879,3103.191,3222.767,2985.2309999999998
2737.722,2899.023,3147.707,3171.95,2989.1005000000005
2710.468,2831.231,3056.333,3127.261,2931.3232500000004
2733.742,2881.47,2975.547,3132.28,2930.75975
2674.769,3011.815,2927.3,3161.38,2943.816
2711.518,2906.843,3008.308,3158.954,2946.40575
2668.622,2918.021,2879.043,3135.286,2900.243
2571.534,2931.993,2904.422,3123.686,2882.90875
