modified_index,P-FW1-WED,P-FW2-WED,P-FW3-WED,P-FW4-WED,Euclidean Barycenter,Median Barycenter,Modal Barycenter,DTW Barycenter,SDTW Barycenter-G1.0
00:00:00,2157.867,2951.861,3109.663,2989.704,2802.27375,2970.7825000000003,2157.867,2809.958317567568,2813.0573729799166
00:15:00,2064.249,2894.348,3051.881,2927.728,2734.5514999999996,2911.038,2064.249,2575.0265147058817,2573.0059570367293
00:30:00,2033.866,2879.517,3007.032,2902.727,2705.7855,2891.122,2033.866,2423.3968611111113,2422.9494158164084
00:45:00,1990.081,2783.716,2948.983,2867.238,2647.5045,2825.477,1990.081,2405.626857142857,2404.9517723234317
01:00:00,1943.961,2759.737,2929.066,2812.501,2611.31625,2786.119,1943.961,2407.289,2406.150211566136
01:15:00,1912.977,2754.753,2831.27,2763.194,2565.5485,2758.9735,1912.977,2404.700857142857,2404.1332623384515
01:30:00,1899.382,2688.733,2823.585,2804.375,2554.01875,2746.554,1899.382,2404.700857142857,2403.9924232591584
01:45:00,1899.148,2682.567,2794.27,2755.851,2532.9590000000003,2719.209,1899.148,2404.700857142857,2403.6820201472624
02:00:00,1855.916,2642.516,2744.243,2682.201,2481.219,2662.3585000000003,1855.916,2404.700857142857,2403.8495310372273
02:15:00,1821.433,2595.458,2713.595,2653.208,2445.9235,2624.333,1821.433,2404.700857142857,2402.384056609946
02:30:00,1814.189,2604.544,2665.534,2633.022,2429.32225,2618.783,1814.189,2404.700857142857,2402.282089180176
02:45:00,1839.709,2555.883,2673.257,2593.319,2415.542,2574.6009999999997,1839.709,2404.700857142857,2402.1490019317757
03:00:00,1783.238,2542.446,2631.08,2562.537,2379.82525,2552.4915,1783.238,2404.700857142857,2397.6712288926046
03:15:00,1788.417,2524.779,2607.288,2575.922,2374.1015,2550.3505,1788.417,2399.5984642857143,2397.372806433343
03:30:00,1757.776,2524.923,2575.757,2559.483,2354.48475,2542.203,1757.776,2393.24378125,2396.6186157363272
