modified_index,P-FW1-WED,P-FW2-WED,P-FW3-WED,P-FW4-WED,Euclidean Barycenter
00:00:00,2157.867,2951.861,3109.663,2989.704,2802.27375
00:15:00,2064.249,2894.348,3051.881,2927.728,2734.5514999999996
00:30:00,2033.866,2879.517,3007.032,2902.727,2705.7855
00:45:00,1990.081,2783.716,2948.983,2867.238,2647.5045
01:00:00,1943.961,2759.737,2929.066,2812.501,2611.31625
01:15:00,1912.977,2754.753,2831.27,2763.194,2565.5485
01:30:00,1899.382,2688.733,2823.585,2804.375,2554.01875
01:45:00,1899.148,2682.567,2794.27,2755.851,2532.9590000000003
02:00:00,1855.916,2642.516,2744.243,2682.201,2481.219
02:15:00,1821.433,2595.458,2713.595,2653.208,2445.9235
02:30:00,1814.189,2604.544,2665.534,2633.022,2429.32225
02:45:00,1839.709,2555.883,2673.257,2593.319,2415.542
03:00:00,1783.238,2542.446,2631.08,2562.537,2379.82525
03:15:00,1788.417,2524.779,2607.288,2575.922,2374.1015
03:30:00,1757.776,2524.923,2575.757,2559.483,2354.48475
03:45:00,1780.157,2507.502,2589.024,2534.242,2352.73125
04:00:00,1718.527,2492.22,2599.355,2529.35,2334.863
04:15:00,1729.239,2503.855,2589.401,2548.208,2342.67575
04:30:00,1759.234,2485.738,2585.922,2573.733,2351.15675
04:45:00,1814.013,2565.728,2628.552,2600.047,2402.085
05:00:00,1850.48,2512.19,2679.301,2655.463,2424.3585
05:15:00,1836.229,2532.802,2723.587,2640.056,2433.1685
05:30:00,1857.657,2553.605,2722.282,2702.994,2459.1345
05:45:00,1908.644,2583.847,2772.277,2771.491,2509.06475
06:00:00,1988.618,2617.328,2850.198,2849.329,2576.36825
06:15:00,1935.904,2624.583,2971.678,2938.768,2617.73325
06:30:00,1975.972,2654.902,2933.13,2930.228,2623.558
06:45:00,2034.236,2630.263,2929.037,2921.375,2628.72775
07:00:00,1969.467,2704.34,2908.921,2891.998,2618.6815
07:15:00,2047.486,2692.639,2874.175,2951.963,2641.56575
07:30:00,2054.625,2742.526,2971.953,2968.32,2684.3559999999998
07:45:00,2021.224,2786.177,2940.548,2954.541,2675.6225
08:00:00,2004.777,2865.508,2947.526,2926.767,2686.1445
08:15:00,2007.897,3000.728,2970.069,2996.383,2743.76925
08:30:00,2094.361,3056.523,3030.036,3011.391,2798.07775
08:45:00,2086.971,3092.994,3167.567,3080.524,2857.0139999999997
09:00:00,2138.57,3170.128,3222.263,3209.436,2935.0992499999998
09:15:00,2162.838,3186.277,3290.253,3274.426,2978.4485
09:30:00,2207.437,3230.734,3350.79,3329.252,3029.55325
09:45:00,2250.247,3277.523,3357.156,3374.91,3064.959
10:00:00,2290.611,3329.548,3411.969,3408.186,3110.0785
10:15:00,2305.436,3365.627,3416.306,3477.385,3141.1885
10:30:00,2362.27,3346.313,3490.661,3537.023,3184.06675
10:45:00,2367.757,3364.956,3512.726,3564.736,3202.54375
11:00:00,2360.09,3465.324,3571.486,3580.122,3244.2555
11:15:00,2398.787,3477.821,3490.436,3611.788,3244.708
11:30:00,2428.321,3496.438,3537.667,3642.858,3276.321
11:45:00,2421.898,3588.931,3522.771,3664.84,3299.61
12:00:00,2460.099,3665.873,3608.601,3711.602,3361.54375
12:15:00,2472.595,3723.123,3623.497,3729.526,3387.18525
12:30:00,2459.163,3720.497,3663.088,3728.806,3392.8885
12:45:00,2535.875,3735.085,3647.312,3737.382,3413.9135
13:00:00,2535.608,3814.752,3676.578,3750.242,3444.295
13:15:00,2560.697,3830.889,3671.328,3729.528,3448.1105000000002
