F-JW1-WED,F-JW2-WED,F-JW3-WED,F-JW4-WED,Euclidean Barycenter
2563.081,2917.066,2871.155,2978.301,2832.40075
2583.46,2859.659,2873.299,3048.398,2841.2040000000006
2514.806,2795.11,2876.344,3022.454,2802.1785
2481.408,2827.075,2906.041,2993.71,2802.0585
2434.778,2790.69,2754.602,3024.101,2751.04275
2457.237,2792.14,2792.642,2937.089,2744.777
2416.76,2824.779,2759.112,2891.023,2722.9185
2418.993,2717.42,2673.301,2825.821,2658.88375
2450.464,2697.153,2694.528,2807.616,2662.44025
2437.169,2666.135,2720.014,2774.984,2649.5755
2390.089,2764.427,2724.773,2785.514,2666.20075
2405.311,2749.836,2723.605,2734.093,2653.2112500000003
2387.988,2700.24,2686.594,2733.136,2626.9894999999997
2398.658,2712.353,2655.378,2711.994,2619.5957500000004
2387.401,2715.813,2600.668,2673.412,2594.3235
2289.015,2645.138,2628.691,2715.606,2569.6125
2281.077,2606.801,2619.174,2767.49,2568.6355000000003
2285.063,2674.886,2624.415,2711.038,2573.8505
2235.977,2650.412,2599.775,2659.572,2536.4339999999997
2337.593,2548.076,2541.355,2715.456,2535.62
2421.785,2641.441,2794.173,2866.601,2681.0
2354.824,2657.25,2743.021,2872.98,2657.01875
2370.329,2616.893,2846.635,2828.023,2665.4700000000003
2386.036,2692.573,2597.73,2755.462,2607.95025
2352.741,2725.932,2820.854,2884.57,2696.02425
2277.85,2572.684,2812.504,2808.318,2617.839
2128.039,2433.846,2745.374,2685.041,2498.075
2109.962,2431.702,2662.718,2547.665,2438.01175
2107.184,2494.907,2593.05,2589.04,2446.04525
2176.148,2553.788,2882.119,2595.335,2551.8475
2151.206,2532.474,2908.539,2710.224,2575.6107500000003
2187.804,2612.984,2928.361,2599.08,2582.05725
2438.837,2770.495,3168.266,2863.097,2810.17375
2420.026,2836.043,3390.848,2892.623,2884.8849999999998
2546.498,2964.707,3552.578,3080.036,3035.95475
2640.868,2920.433,3591.411,3221.801,3093.6282499999998
2636.783,3002.171,3751.341,3250.409,3160.176
2766.737,3027.875,3791.62,3394.308,3245.135
2996.34,3035.21,3856.358,3371.842,3314.9375
3027.344,3108.049,3925.6,3432.357,3373.3375
3124.136,3111.628,3899.346,3468.024,3400.7835
3115.403,3146.165,4032.543,3583.876,3469.49675
3120.024,2512.117,4050.735,3588.808,3317.9210000000003
3063.849,3119.075,4154.721,3593.34,3482.74625
3137.741,3146.771,4183.708,3615.246,3520.8665
3093.835,3167.167,4210.263,3919.255,3597.63
3093.065,3234.134,4225.292,3714.486,3566.7442500000006
2956.737,3343.083,4104.331,3658.565,3515.679
3013.919,3447.654,4179.087,3625.453,3566.52825
3233.991,3622.39,4170.344,3830.744,3714.36725
3130.751,3702.881,4186.945,3791.879,3703.1139999999996
3214.836,4102.557,4202.122,3832.676,3838.0477499999997
3244.131,4137.306,4227.799,3811.357,3855.14825
3255.297,4066.052,4245.175,3847.5,3853.5060000000003
3183.165,4076.902,4197.803,3842.072,3824.9855
3202.012,4093.948,4242.237,3834.955,3843.288
3259.825,4175.193,4222.05,3871.292,3882.0899999999997
3251.667,4103.812,4264.604,3876.877,3874.24
3257.785,3790.596,4262.658,3838.034,3787.26825
3215.615,3776.989,4199.303,3785.364,3744.3177499999997
3195.648,3945.265,4191.517,3795.63,3782.0150000000003
3259.613,3948.556,4272.562,3864.104,3836.20875
3172.296,4000.369,4243.426,3792.037,3802.032
3217.644,3959.444,4295.112,3800.411,3818.15275
3235.323,3921.824,3961.776,3665.167,3696.0224999999996
3180.26,3857.076,4027.128,3584.673,3662.2842499999997
3096.031,3810.299,3918.198,3427.607,3563.03375
3049.383,3499.023,3750.558,3408.572,3426.884
3011.067,3401.996,3756.464,3370.543,3385.0175
2949.762,3110.281,3674.114,3264.631,3249.6969999999997
2774.532,3189.4,3542.919,3181.408,3172.06475
2800.876,2972.431,3393.169,3200.304,3091.695
2810.595,3038.846,3375.757,3269.344,3123.6355000000003
2881.402,3134.64,3430.393,3277.751,3181.0465
3217.881,3261.965,3725.784,3449.87,3413.875
3240.099,3397.85,3741.723,3672.126,3512.9495
3330.362,3343.64,3754.106,3650.462,3519.6425
3256.471,3356.346,3675.053,3587.305,3468.79375
3126.473,3359.146,3573.235,3666.482,3431.3340000000003
3178.166,3332.15,3511.562,3560.246,3395.531
3131.831,3319.909,3525.586,3670.653,3411.99475
3200.997,3316.783,3595.049,3599.668,3428.12425
2878.236,3277.592,3630.235,3556.768,3335.70775
2852.567,3265.467,3631.22,3431.849,3295.27575
2771.5,3201.712,3509.598,3416.992,3224.9505
2765.785,3175.076,3503.873,3255.979,3175.17825
2712.92,3053.021,3510.843,3268.606,3136.3475
2783.261,3003.393,3502.99,3178.9,3117.136
2698.916,2943.199,3390.636,3158.085,3047.709
2621.608,2888.255,3275.357,3119.126,2976.0865000000003
2596.51,2850.037,3263.867,3075.996,2946.6025
2641.613,2940.719,3173.398,3130.308,2971.5095
2651.329,2682.359,3281.533,3039.452,2913.6682499999997
2621.135,2649.486,3227.463,2993.811,2872.97375
2607.726,2688.776,3157.279,2989.104,2860.72125
2579.091,2619.774,3540.754,2987.697,2931.8289999999997
