P-FW1-MON,P-FW1-TUE,P-FW1-WED,P-FW1-THU,P-FW1-FRI,P-FW1-SAT,P-FW1-SUN,Euclidean Barycenter
10636.017,10564.932,10676.323,10582.366,11130.006,11316.621,11517.29,10917.650714285714
10207.072,10231.601,10484.696,10354.389,10875.126,11107.074,11370.765,10661.531857142856
10127.77,9982.21,10280.929,10232.547,10686.396,10993.116,11059.38,10480.335428571429
9960.999,9786.555,10106.805,10023.359,10612.182,10866.769,11018.122,10339.255857142856
9835.695,9679.285,9866.625,9915.928,10399.81,10793.143,10961.157,10207.37757142857
9667.997,9434.146,9812.46,9785.348,10270.506,10607.726,10762.712,10048.699285714287
9594.57,9435.568,9755.141,9800.045,10229.45,10532.833,10724.577,10010.312000000002
9568.671,9357.093,9663.63,9603.386,9913.646,10448.994,10697.366,9893.255142857142
9428.195,9219.138,9582.65,9459.827,9971.222,10325.792,10608.564,9799.341142857143
9337.25,9109.061,9508.635,9407.355,9761.471,10233.389,10360.641,9673.971714285715
9348.584,8934.709,9332.8,9248.376,9689.695,10127.785,10460.657,9591.800857142856
9164.082,9015.913,9349.914,9238.731,9652.071,10103.37,10326.276,9550.051000000001
9239.826,8870.381,9231.63,9190.008,9543.743,10019.812,10242.004,9476.772
8981.385,8831.18,9254.349,9120.864,9546.219,10099.167,10165.866,9428.432857142858
9096.64,8752.252,9224.839,9140.15,9485.132,9943.596,10102.627,9392.176571428572
9028.387,8769.303,9039.872,9054.285,9423.769,9999.55,10135.521,9350.098142857143
9102.953,8788.361,9060.65,8958.077,9472.241,9885.995,10050.08,9331.193857142858
9030.647,8732.355,9074.207,9010.569,9527.557,9839.019,10078.027,9327.483000000002
9079.181,8946.03,9070.884,9131.948,9623.157,9897.482,10020.948,9395.66142857143
9230.517,8890.177,9348.51,9167.414,9640.539,9908.923,10179.657,9480.819571428572
9539.787,9172.931,9592.326,9457.526,9843.043,9937.592,10125.239,9666.920571428573
