Q-FW3-MON,Q-FW3-TUE,Q-FW3-WED,Q-FW3-THU,Q-FW3-FRI,Q-FW3-SAT,Q-FW3-SUN,Euclidean Barycenter
415.114,383.309,396.148,380.976,352.363,358.689,369.659,379.4654285714286
379.622,366.882,394.041,384.403,339.913,366.534,358.853,370.03542857142855
375.957,346.831,400.063,382.793,349.722,402.498,382.409,377.18185714285715
355.807,356.157,383.512,361.019,297.413,381.737,360.511,356.59371428571427
387.342,328.819,392.44,361.356,301.076,363.024,362.006,356.58042857142857
357.213,331.653,361.361,323.61,305.348,374.261,325.361,339.8295714285714
367.791,336.502,378.723,324.57,296.404,383.736,352.372,348.58542857142857
315.646,308.811,370.851,309.428,301.342,290.278,332.6,318.42228571428575
299.08,314.333,352.264,296.956,288.642,295.75,321.617,309.80600000000004
318.818,326.292,345.554,288.006,288.434,299.157,319.688,312.2784285714285
303.069,335.184,315.652,288.808,258.871,293.209,310.11,300.7004285714285
300.671,295.271,338.702,285.553,290.474,285.243,327.467,303.34014285714284
307.291,297.251,339.211,301.778,262.956,286.983,321.856,302.4751428571429
281.422,302.828,324.694,276.653,279.266,288.721,271.787,289.3387142857143
286.014,287.769,315.37,283.06,262.523,273.407,276.859,283.5717142857142
276.164,313.388,321.43,302.968,282.678,289.544,251.436,291.0868571428571
291.912,314.746,334.547,280.028,269.618,267.951,267.101,289.41471428571424
280.777,356.548,325.672,272.38,291.519,287.087,261.287,296.46714285714285
301.183,332.991,329.491,287.703,309.711,240.148,238.991,291.45971428571426
326.85,343.312,314.027,273.647,266.551,284.396,252.033,294.4022857142857
264.731,305.313,334.982,268.226,269.132,256.728,246.46,277.93885714285716
271.954,319.84,330.538,248.387,249.289,256.659,257.196,276.2661428571428
267.66,309.423,300.924,237.657,251.584,272.989,223.13,266.1952857142857
271.938,346.38,314.382,238.826,276.146,252.939,236.913,276.78914285714285
303.31,333.303,317.306,249.576,263.961,259.332,224.267,278.72214285714284
302.129,342.284,396.954,325.182,282.248,253.418,247.498,307.10185714285717
309.876,313.662,325.204,287.751,230.5,218.954,168.167,264.8734285714285
272.757,332.526,311.466,251.334,238.647,154.293,122.212,240.46214285714288
251.956,304.793,270.576,215.323,236.228,131.973,128.986,219.97642857142858
281.398,330.944,275.579,213.813,289.428,163.327,140.096,242.0835714285714
289.103,338.451,366.009,251.978,277.556,156.41,138.382,259.6984285714286
356.921,376.857,396.85,302.42,330.512,217.656,174.538,307.9648571428571
415.307,423.786,417.041,327.513,384.547,274.75,240.824,354.824
436.171,484.513,439.563,412.287,447.274,346.598,232.796,399.88599999999997
473.849,536.566,467.781,457.081,497.839,372.918,249.401,436.49071428571426
546.231,564.15,559.689,515.97,533.612,390.38,280.382,484.34485714285717
533.886,589.284,568.4,520.228,535.107,429.272,285.773,494.56428571428575
530.104,585.379,615.492,527.566,588.088,428.124,315.877,512.9471428571428
569.519,585.203,623.661,566.718,579.193,451.864,359.181,533.6198571428571
605.669,606.729,606.096,538.25,569.152,459.141,304.358,527.0564285714287
578.444,589.353,616.166,556.469,599.723,476.986,333.139,535.7542857142857
600.327,590.221,595.954,569.63,609.819,528.681,343.318,548.2785714285714
635.513,596.789,659.324,618.243,616.367,574.224,369.448,581.4154285714286
645.363,603.664,656.698,647.897,612.008,565.899,382.841,587.7671428571429
684.374,616.262,674.503,622.707,624.617,598.317,354.767,596.5067142857142
701.096,595.091,625.962,656.373,645.788,592.974,410.114,603.914
677.538,616.772,621.246,655.207,645.251,611.98,405.244,604.7482857142858
652.517,597.673,645.296,626.713,649.782,586.074,411.668,595.6747142857142
679.688,605.917,656.12,625.797,643.306,589.584,420.978,603.0557142857142
685.272,591.917,643.788,629.544,602.582,588.141,447.713,598.4224285714287
704.973,600.332,643.129,617.342,589.714,590.648,439.187,597.9035714285714
695.17,601.961,646.727,621.232,574.237,607.786,441.761,598.4105714285714
733.523,612.783,662.873,645.416,613.786,605.377,432.232,615.1414285714287
744.786,602.339,657.95,636.809,606.56,593.354,423.398,609.3137142857142
689.442,582.206,647.384,623.372,596.79,599.623,428.687,595.3577142857142
678.266,608.429,667.91,637.463,622.644,593.837,449.102,608.2358571428573
686.511,581.631,644.239,622.221,612.138,585.278,423.304,593.6174285714286
690.937,601.143,634.752,625.049,590.287,569.868,410.448,588.9262857142857
662.628,628.697,641.028,655.509,601.704,562.101,414.497,595.1662857142857
651.247,632.186,666.61,618.371,636.474,539.737,404.318,592.7061428571429
655.776,657.249,657.551,643.026,651.852,550.324,415.417,604.4564285714285
662.644,622.163,638.653,634.427,640.173,557.77,414.85,595.8114285714286
642.207,635.266,649.161,637.679,630.251,521.922,402.008,588.3562857142858
686.343,629.969,657.207,638.031,636.117,535.398,417.607,600.0959999999999
643.053,638.301,616.398,593.134,614.712,497.529,420.547,574.8105714285714
598.778,619.578,586.913,588.889,611.322,471.699,414.482,555.9515714285715
560.139,599.287,584.453,542.743,545.741,448.24,398.591,525.5991428571429
510.279,498.102,501.482,449.13,420.813,464.962,393.482,462.60714285714283
483.873,452.531,504.011,442.153,406.398,482.031,389.44,451.491
483.526,411.75,465.437,440.447,397.294,485.138,392.384,439.4251428571429
411.421,420.591,448.388,428.827,406.741,457.499,391.926,423.62757142857134
352.077,378.471,369.259,376.869,375.186,466.354,386.306,386.3602857142857
334.068,360.482,368.91,372.161,395.409,458.516,377.796,381.0488571428572
359.341,369.796,344.314,381.19,396.144,452.418,400.619,386.2602857142857
393.146,418.567,383.73,406.187,406.934,468.213,441.239,416.85942857142857
487.661,455.267,429.041,462.472,456.856,514.58,485.21,470.1552857142857
478.072,433.943,434.493,472.824,471.973,515.526,456.851,466.24028571428573
475.437,434.362,404.787,450.169,456.621,495.332,452.71,452.774
467.998,473.162,423.409,457.371,462.547,506.502,428.931,459.98857142857145
479.553,468.532,439.523,505.809,463.186,510.561,445.708,473.26742857142864
471.949,480.459,365.117,516.366,463.357,488.324,436.666,460.3197142857143
484.546,471.307,380.571,487.42,456.623,433.61,458.41,453.2124285714286
449.949,486.434,437.396,459.052,465.512,422.589,433.17,450.58600000000007
460.469,475.512,474.807,427.109,441.857,434.344,425.262,448.48
452.069,467.784,485.578,415.634,405.484,463.109,400.37,441.4325714285714
400.352,476.944,440.007,443.07,451.129,458.766,434.918,443.598
432.3,478.618,460.357,437.7,454.087,456.581,439.25,451.27042857142857
404.663,470.372,476.372,442.133,441.492,424.589,412.84,438.92300000000006
432.992,468.367,451.072,449.69,470.34,445.213,434.463,450.3052857142858
401.243,461.406,411.903,412.888,421.423,466.258,409.497,426.37399999999997
437.41,468.147,434.439,436.801,458.069,387.978,428.061,435.84357142857147
428.177,458.342,405.966,370.138,432.788,379.374,431.024,415.1155714285714
404.998,429.289,399.441,402.329,432.713,388.163,436.942,413.4107142857143
402.866,437.859,422.924,394.316,392.356,381.604,395.254,403.88271428571426
382.556,431.856,381.232,415.39,356.797,369.096,352.923,384.2642857142858
402.878,399.537,374.766,309.569,381.963,362.448,349.737,368.6997142857143
