P-JW1-MON,P-JW1-TUE,P-JW1-WED,P-JW1-THU,P-JW1-FRI,P-JW1-SAT,P-JW1-SUN,P-JW2-MON,P-JW2-TUE,P-JW2-WED,P-JW2-THU,P-JW2-FRI,P-JW2-SAT,P-JW2-SUN,P-JW3-MON,P-JW3-TUE,P-JW3-WED,P-JW3-THU,P-JW3-FRI,P-JW3-SAT,P-JW3-SUN,P-JW4-MON,P-JW4-TUE,P-JW4-WED,P-JW4-THU,P-JW4-FRI,P-JW4-SAT,P-JW4-SUN,Q-FW1-MON,Q-FW1-TUE,Q-FW1-WED,Q-FW1-THU,Q-FW1-FRI,Q-FW1-SAT,Q-FW1-SUN,Q-FW2-MON,Q-FW2-TUE,Q-FW2-WED,Q-FW2-THU,Q-FW2-FRI,Q-FW2-SAT,Q-FW2-SUN,Q-FW3-MON,Q-FW3-TUE,Q-FW3-WED,Q-FW3-THU,Q-FW3-FRI,Q-FW3-SAT,Q-FW3-SUN,Euclidean Barycenter
3071.832,2877.704,3014.638,2947.298,2973.446,3029.978,3082.161,2951.033,2840.51,2658.008,2889.853,2722.92,2965.012,2889.863,2945.472,2780.089,2986.427,2734.038,2972.369,2953.527,2817.458,2906.976,2834.559,2937.742,2946.704,2889.45,2871.87,2135.992,55.522,62.713,101.63,124.527,161.916,215.466,290.539,345.427,406.542,385.298,294.87,391.031,362.889,318.743,415.114,383.309,396.148,380.976,352.363,358.689,369.659,1771.4346938775504
2978.16,2837.915,2927.678,2902.763,2887.63,3002.107,3002.023,2902.292,2765.533,2634.021,2826.231,2713.214,2972.911,2831.269,2861.467,2731.487,2864.429,2704.312,2974.052,2907.961,2772.178,2888.302,2783.538,2893.417,2881.016,2828.365,2871.052,2109.343,61.202,83.801,71.474,100.392,154.144,219.924,277.741,348.403,348.112,371.004,276.476,382.49,343.098,336.461,379.622,366.882,394.041,384.403,339.913,366.534,358.853,1739.1762448979598
2933.031,2818.541,2821.222,2784.637,2817.67,2967.794,2980.23,2857.068,2684.652,2582.411,2819.613,2673.573,2885.05,2741.191,2807.175,2680.746,2842.794,2619.314,2871.585,2852.779,2743.66,2839.926,2758.673,2842.143,2753.968,2749.29,2830.066,2046.676,87.114,57.18,76.4,114.68,159.482,219.379,287.837,343.942,358.192,415.49,295.806,384.614,363.977,322.653,375.957,346.831,400.063,382.793,349.722,402.498,382.409,1708.826469387755
2878.928,2734.48,2781.378,2808.9,2796.38,2906.573,2915.397,2797.825,2629.461,2531.903,2734.671,2650.744,2818.93,2737.191,2778.808,2625.071,2788.536,2602.941,2864.257,2818.615,2688.913,2819.625,2694.599,2787.89,2754.238,2759.222,2803.24,2045.269,49.554,57.759,74.531,114.067,113.132,216.358,273.367,366.96,361.097,384.487,286.181,376.533,351.859,306.012,355.807,356.157,383.512,361.019,297.413,381.737,360.511,1681.2660816326527
2881.163,2739.832,2710.183,2751.774,2775.842,2857.319,2874.862,2741.989,2614.501,2518.444,2710.816,2587.968,2769.048,2708.741,2733.635,2572.112,2749.343,2579.849,2807.604,2764.06,2662.474,2773.748,2731.657,2707.391,2734.984,2676.373,2089.566,1999.159,62.812,90.412,65.778,116.316,150.919,209.969,285.334,321.329,352.522,375.403,322.6,379.919,336.741,304.191,387.342,328.819,392.44,361.356,301.076,363.024,362.006,1646.8315306122456
2822.474,2697.18,2702.99,2720.948,2715.308,2803.667,2822.138,2715.699,2553.239,2450.556,2645.12,2589.223,2718.885,2715.091,2751.574,2554.597,2663.214,2520.714,2766.959,2782.08,2630.625,2714.909,2673.037,2711.63,2670.682,2690.353,1943.733,1970.389,62.334,55.994,49.981,91.824,112.436,203.234,258.52,326.96,340.594,392.902,277.667,337.172,320.867,343.007,357.213,331.653,361.361,323.61,305.348,374.261,325.361,1617.7410816326535
2808.764,2708.332,2632.858,2687.773,2692.112,2830.133,2813.431,2647.099,2531.918,2427.04,2588.152,2569.223,2650.411,2711.502,2685.623,2506.229,2659.453,2521.857,2700.929,2694.056,2586.702,2667.18,2653.582,2645.472,2669.532,2592.028,1931.279,1947.837,43.099,61.92,46.291,99.951,140.396,208.82,287.932,362.629,330.501,359.181,313.073,336.464,316.319,310.16,367.791,336.502,378.723,324.57,296.404,383.736,352.372,1600.3538979591842
2750.186,2651.206,2606.823,2631.081,2596.159,2782.094,2741.184,2655.711,2474.796,2385.948,2583.618,2556.903,2583.229,2625.723,2705.851,2486.056,2653.419,2461.354,2712.244,2622.977,2556.267,2637.183,2603.466,2597.782,2611.48,2569.865,1920.736,1939.401,68.153,55.971,68.552,103.358,117.304,207.852,298.258,332.677,363.58,386.988,309.761,325.88,342.301,312.677,315.646,308.811,370.851,309.428,301.342,290.278,332.6,1576.020612244898
2722.716,2640.961,2600.246,2596.491,2644.549,2768.639,2690.642,2632.214,2474.558,2359.361,2544.553,2534.152,2619.397,2595.004,2650.358,2450.052,2620.427,2478.847,2643.831,2618.307,2589.204,2613.392,2613.618,2606.684,2595.241,2526.556,1890.476,1900.359,39.647,64.696,46.322,100.71,124.968,202.528,294.179,336.786,324.359,372.834,326.138,338.396,301.807,302.993,299.08,314.333,352.264,296.956,288.642,295.75,321.617,1562.5681632653063
2692.928,2599.661,2539.589,2563.827,2591.932,2751.762,2639.251,2568.089,2467.585,2340.419,2515.422,2533.377,2548.986,2545.858,2630.601,2402.022,2608.32,2448.672,2637.679,2544.276,2502.135,2541.937,2556.337,2604.212,2573.588,2523.104,1836.164,1836.211,41.431,30.388,28.826,75.137,108.956,193.886,271.728,321.89,329.291,350.741,279.871,320.913,274.007,243.35,318.818,326.292,345.554,288.006,288.434,299.157,319.688,1534.7001632653062
