P-JW1-FRI,P-JW2-FRI,P-JW3-FRI,P-JW4-FRI,P-FW1-FRI,P-FW2-FRI,P-FW3-FRI,Euclidean Barycenter
13021.783,12435.938,13144.289,12809.756,11130.006,11701.08,11471.997,12244.978428571429
12742.193,12313.23,12888.903,12559.645,10875.126,11562.429,11316.391,12036.845285714287
12649.133,12223.479,12674.377,12385.375,10686.396,11322.723,11044.587,11855.152857142859
12498.758,11968.917,12532.87,12213.371,10612.182,11085.125,10872.217,11683.348571428573
12430.347,11881.385,12337.531,12034.547,10399.81,10815.52,10673.8,11510.42
12245.03,11856.862,12166.235,12020.454,10270.506,10734.12,10673.971,11423.882571428572
12187.877,11681.321,12031.336,11783.438,10229.45,10567.46,10504.101,11283.569000000001
11951.986,11668.142,11962.564,11605.822,9913.646,10536.386,10403.274,11148.83142857143
11769.39,11646.225,11797.364,11481.953,9971.222,10437.574,10302.953,11058.097285714286
11642.211,11423.43,11723.889,11372.813,9761.471,10391.188,10159.138,10924.877142857144
11640.223,11418.203,11519.005,11243.574,9689.695,10172.831,10145.526,10832.72242857143
11414.515,11344.19,11462.938,11242.225,9652.071,10210.375,10063.783,10770.013857142856
11472.628,11292.199,11377.786,11128.333,9543.743,10045.097,9945.944,10686.532857142856
11390.806,11191.458,11310.255,11000.136,9546.219,10027.834,9944.552,10630.179999999998
11307.155,11203.209,11433.218,10983.787,9485.132,9833.623,9929.657,10596.540142857144
11273.985,11070.08,11174.74,11058.982,9423.769,9893.453,9875.207,10538.602285714285
11333.313,11067.702,11321.804,11015.653,9472.241,9909.785,9901.191,10574.527000000002
11314.499,11095.55,11371.474,11005.494,9527.557,9995.928,9879.568,10598.58142857143
11507.73,11313.613,11371.405,11174.498,9623.157,10085.073,9913.212,10712.669714285714
11671.158,11476.156,11509.758,11402.917,9640.539,10215.391,10173.341,10869.894285714287
11940.449,11701.029,11746.656,11715.982,9843.043,10360.137,10291.384,11085.525714285715
12187.251,12168.945,12322.954,11877.375,10241.296,10456.28,10701.247,11422.192571428574
12643.988,12540.512,12497.438,12411.71,10310.85,10878.326,10934.088,11745.273142857142
12753.621,12891.935,12899.307,12763.139,10599.888,10995.135,11042.864,11992.269857142857
