modified_index,P-JW1-FRI,P-JW2-FRI,P-JW3-FRI,P-JW4-FRI,P-FW1-FRI,P-FW2-FRI,P-FW3-FRI,Euclidean Barycenter,Median Barycenter,Modal Barycenter,DTW Barycenter,SDTW Barycenter-G1.0
00:00:00,2973.446,2722.92,2972.369,2889.45,2268.783,3000.651,3001.912,2832.7901428571427,2972.369,2973.446,2847.615885714285,2843.1682095544393
00:15:00,2887.63,2713.214,2974.052,2828.365,2224.854,2964.41,2927.982,2788.6438571428575,2887.63,2887.63,2677.2655809523803,2666.9856021306655
00:30:00,2817.67,2673.573,2871.585,2749.29,2201.484,2920.852,2889.92,2732.053428571429,2817.67,2817.67,2579.7150153061225,2555.0185490603853
00:45:00,2796.38,2650.744,2864.257,2759.222,2111.892,2846.574,2780.83,2687.1284285714282,2780.83,2796.38,2520.29652173913,2473.463610362683
01:00:00,2775.842,2587.968,2807.604,2676.373,2109.108,2785.212,2720.138,2637.4635714285714,2720.138,2775.842,2475.7475413533834,2443.736340391938
01:15:00,2715.308,2589.223,2766.959,2690.353,2039.422,2733.211,2693.203,2603.954142857143,2693.203,2715.308,2445.346614285714,2443.182864438005
01:30:00,2692.112,2569.223,2700.929,2592.028,2063.657,2713.9,2664.684,2570.933285714286,2664.684,2692.112,2443.713342857143,2442.0227195957614
01:45:00,2596.159,2556.903,2712.244,2569.865,2011.487,2665.519,2638.2,2535.7681428571427,2596.159,2596.159,2443.713342857143,2443.115799780214
02:00:00,2644.549,2534.152,2643.831,2526.556,1992.707,2663.367,2597.982,2514.734857142857,2597.982,2644.549,2443.713342857143,2444.0345160159372
02:15:00,2591.932,2533.377,2637.679,2523.104,1969.247,2627.343,2591.175,2496.2652857142853,2591.175,2591.932,2443.713342857143,2441.819881348151
02:30:00,2573.768,2501.344,2556.32,2480.093,1944.132,2617.653,2532.257,2457.9381428571432,2532.257,2573.768,2443.713342857143,2442.872946293494
02:45:00,2544.504,2502.429,2598.707,2464.047,1916.47,2553.381,2549.962,2447.0714285714284,2544.504,2544.504,2443.713342857143,2442.5678578411694
