P-JW1-MON,P-JW2-MON,P-JW3-MON,P-JW4-MON,P-FW1-MON,P-FW2-MON,P-FW3-MON,P-FW4-MON,Euclidean Barycenter
3071.832,2951.033,2945.472,2906.976,2107.692,2854.46,3029.604,3008.264,2859.416625
2978.16,2902.292,2861.467,2888.302,2075.762,2790.388,2932.351,2974.105,2800.3533749999997
2933.031,2857.068,2807.175,2839.926,2043.2,2759.67,2875.747,2933.051,2756.1085000000003
2878.928,2797.825,2778.808,2819.625,1985.963,2750.89,2813.213,2867.171,2711.552875
2881.163,2741.989,2733.635,2773.748,1966.287,2669.354,2808.662,2868.779,2680.452125
2822.474,2715.699,2751.574,2714.909,1952.162,2653.601,2741.673,2761.721,2639.2266250000002
2808.764,2647.099,2685.623,2667.18,1899.429,2663.601,2719.569,2751.786,2605.3813750000004
2750.186,2655.711,2705.851,2637.183,1899.159,2597.419,2656.052,2728.58,2578.7676250000004
2722.716,2632.214,2650.358,2613.392,1836.406,2594.518,2601.933,2688.466,2542.500375
2692.928,2568.089,2630.601,2541.937,1835.634,2550.178,2608.375,2661.061,2511.100375
2679.201,2518.793,2604.875,2540.327,1819.713,2503.849,2573.947,2616.101,2482.10075
2651.943,2533.835,2597.639,2493.222,1816.482,2475.556,2534.665,2643.859,2468.400125
2622.768,2505.921,2547.531,2457.218,1773.891,2442.423,2515.115,2575.083,2429.9937499999996
2617.561,2456.45,2546.615,2444.599,1799.092,2470.963,2456.448,2605.934,2424.70775
2551.007,2444.538,2564.407,2410.989,1754.511,2421.411,2446.971,2527.92,2390.21925
2530.387,2446.163,2506.512,2409.672,1733.276,2453.423,2423.564,2534.092,2379.636125
2551.585,2427.06,2507.301,2409.38,1769.98,2458.531,2440.524,2484.102,2381.057875
2522.79,2433.048,2504.819,2365.94,1741.452,2403.778,2445.493,2445.538,2357.85725
2554.797,2425.653,2514.648,2427.518,1748.219,2404.083,2484.79,2466.537,2378.280625
2656.572,2518.661,2574.72,2467.677,1812.624,2481.707,2588.516,2556.897,2457.17175
2657.062,2515.82,2564.088,2481.585,1867.098,2447.454,2525.481,2557.059,2451.955875
2743.679,2556.37,2629.996,2512.61,1863.313,2403.976,2560.375,2587.234,2482.1941250000004
2783.719,2602.16,2671.329,2603.969,1900.727,2396.312,2625.369,2627.254,2526.354875
2808.969,2622.197,2713.637,2604.084,1897.286,2409.183,2712.372,2711.509,2559.904625
2875.862,2712.461,2795.564,2719.105,2070.36,2447.342,2795.3,2798.777,2651.846375
2958.544,2760.048,2828.996,2771.321,2059.901,2441.389,2797.423,2801.867,2677.436125
2983.107,2806.494,2739.064,2804.594,2069.422,2267.363,2823.584,2767.9,2657.6910000000003
2995.138,2756.585,2704.646,2684.078,1994.15,2189.509,2751.471,2748.358,2602.991875
2959.72,2756.379,2743.234,2678.028,1928.069,2154.269,2729.625,2809.557,2594.860125
2964.072,2735.56,2783.938,2722.56,1993.594,2206.907,2812.577,2797.33,2627.06725
2971.983,2794.918,2832.663,2809.649,1972.131,2203.933,2851.893,2828.196,2658.1707499999998
2912.538,2839.01,2901.835,2792.801,2017.498,2260.993,2894.146,2816.085,2679.36325
2991.308,2867.014,2937.23,2776.264,2011.261,2307.241,2940.783,2815.508,2705.8261249999996
3079.748,2880.967,2873.197,2862.021,2014.354,2324.635,2956.642,2923.492,2739.3819999999996
3183.425,2961.766,2971.042,2945.511,2056.686,2406.885,3097.264,3005.947,2828.56575
3210.632,3053.119,2996.163,3073.199,2148.16,2380.304,3199.408,3158.587,2902.4465
3234.496,3126.393,2997.776,3101.977,2151.663,2446.552,3200.061,3219.929,2934.855875
3276.176,3193.397,3041.752,3172.893,2190.087,2533.449,3205.773,3272.683,2985.7762500000003
3347.807,3244.072,3117.51,3233.65,2204.312,2601.629,3280.061,3326.859,3044.4875
3383.519,3286.781,3225.259,3264.473,2217.244,2578.878,3340.054,3363.521,3082.466125
3397.546,3326.38,3292.317,3286.466,2231.527,2584.338,3298.942,3423.003,3105.064875
3414.469,3361.783,3345.968,3331.943,2285.385,2696.281,3377.828,3503.584,3164.655125
3430.462,3366.198,3386.151,3387.087,2353.721,2729.822,3469.878,3529.733,3206.6315
3452.307,3384.58,3407.607,3391.314,2355.371,2780.558,3495.972,3583.9,3231.4511250000005
3567.369,3355.35,3437.997,3436.438,2346.897,2778.889,3540.539,3609.718,3259.149625
3545.566,3347.706,3441.075,3489.757,2320.982,2827.818,3570.912,3663.756,3275.9465
3565.456,3319.737,3433.232,3520.128,2376.578,2822.544,3541.575,3675.378,3281.8285
3543.102,3430.269,3466.27,3500.668,2447.962,2848.058,3548.048,3673.23,3307.200875
3547.702,3483.458,3484.95,3527.869,2472.297,2848.581,3629.931,3665.487,3332.5343750000006
3575.754,3524.002,3474.125,3470.684,2458.847,2902.8,3644.308,3672.825,3340.418125
3587.615,3522.494,3505.773,3492.382,2461.159,2923.341,3627.289,3726.152,3355.775625
3502.578,3585.506,3558.214,3542.921,2474.788,2911.092,3645.011,3724.348,3368.05725
