modified_index,P-JW1-SAT,P-JW2-SAT,P-JW3-SAT,P-JW4-SAT,P-FW1-SAT,P-FW2-SAT,P-FW3-SAT,Euclidean Barycenter,Median Barycenter,Modal Barycenter,DTW Barycenter,SDTW Barycenter-G1.0
00:00:00,3029.978,2965.012,2953.527,2871.87,2791.024,2964.46,3083.896,2951.395285714286,2964.46,3029.978,2969.9593109243697,2970.0080621754664
00:15:00,3002.107,2972.911,2907.961,2871.052,2765.873,2905.879,3008.712,2919.2135714285714,2907.961,3002.107,2891.0124155844155,2884.9854208529932
00:30:00,2967.794,2885.05,2852.779,2830.066,2738.946,2898.427,2962.283,2876.477857142857,2885.05,2967.794,2856.927685714286,2827.7236980165753
00:45:00,2906.573,2818.93,2818.615,2803.24,2683.143,2857.335,2900.605,2826.9201428571428,2818.93,2906.573,2812.972678571429,2802.1769819057704
01:00:00,2857.319,2769.048,2764.06,2089.566,2644.569,2789.281,2835.871,2678.530571428571,2769.048,2857.319,2781.3020879120877,2781.854019558954
01:15:00,2803.667,2718.885,2782.08,1943.733,2601.137,2743.406,2794.306,2626.744857142857,2743.406,2803.667,2730.9464571428575,2773.920728732499
01:30:00,2830.133,2650.411,2694.056,1931.279,2608.635,2712.718,2785.911,2601.8775714285716,2694.056,2830.133,2705.807957142857,2714.9144988135968
01:45:00,2782.094,2583.229,2622.977,1920.736,2573.488,2732.918,2685.471,2557.273285714286,2622.977,2782.094,2705.807957142857,2714.719852028547
02:00:00,2768.639,2619.397,2618.307,1890.476,2528.732,2657.161,2659.849,2534.6515714285715,2619.397,2768.639,2707.8279571428575,2708.800329717743
02:15:00,2751.762,2548.986,2544.276,1836.164,2494.367,2632.814,2645.64,2493.4298571428576,2548.986,2751.762,2687.286857142857,2702.585372409131
02:30:00,2693.99,2506.425,2563.919,1854.922,2465.73,2620.842,2618.119,2474.8495714285714,2563.919,2693.99,2619.4877721088433,2649.454532702431
02:45:00,2676.211,2517.949,2499.597,1819.491,2457.432,2572.458,2589.221,2447.4798571428573,2517.949,2676.211,2579.7304857142863,2594.201838851764
03:00:00,2643.832,2457.822,2496.903,1803.148,2454.964,2550.73,2566.01,2424.7727142857143,2496.903,2643.832,2502.1681162790696,2489.097403047232
03:15:00,2632.079,2414.431,2470.062,1772.838,2424.264,2529.33,2550.809,2399.1161428571427,2470.062,2632.079,2412.2508730158734,2415.4731776020712
03:30:00,2598.782,2374.954,2474.375,1789.157,2441.094,2532.502,2514.92,2389.3977142857143,2474.375,2598.782,2382.938271428571,2370.2625649195465
03:45:00,2584.013,2381.204,2485.919,1743.885,2417.168,2472.957,2518.888,2372.004857142857,2472.957,2584.013,2383.563271428571,2360.5884471868117
04:00:00,2584.575,2357.591,2444.471,1752.943,2423.949,2475.52,2492.752,2361.685857142857,2444.471,2584.575,2383.563271428571,2360.256575439348
04:15:00,2583.239,2356.349,2468.833,1752.968,2408.521,2441.936,2482.769,2356.3735714285717,2441.936,2583.239,2383.563271428571,2360.2167991092792
04:30:00,2572.277,2340.39,2455.732,1758.502,2374.547,2467.52,2412.135,2340.1575714285714,2412.135,2572.277,2369.8826785714286,2358.962142923362
04:45:00,2591.803,2368.54,2482.997,1805.332,2441.234,2484.99,2509.858,2383.536285714286,2482.997,2591.803,2386.212328571429,2360.3297339056426
05:00:00,2597.812,2413.556,2476.998,1797.842,2439.591,2483.24,2469.633,2382.6674285714284,2469.633,2597.812,2380.499542857143,2358.026592822784
05:15:00,2634.862,2357.297,2500.698,1800.884,2452.777,2459.292,2484.014,2384.2605714285714,2459.292,2634.862,2385.5807571428572,2371.235677008279
05:30:00,2608.953,2406.516,2535.669,1814.032,2467.824,2456.831,2496.899,2398.103428571429,2467.824,2608.953,2389.186376623377,2363.346810214605
05:45:00,2681.676,2399.686,2536.79,1849.449,2487.103,2481.958,2490.946,2418.229714285714,2487.103,2681.676,2456.6428530612243,2418.0186952422227
06:00:00,2650.389,2439.72,2558.032,1856.3,2489.19,2444.094,2502.645,2420.0528571428576,2489.19,2650.389,2372.518128571429,2356.559584280092
06:15:00,2581.321,2431.53,2515.206,1844.107,2452.58,2460.051,2460.089,2392.1262857142856,2460.051,2581.321,2367.240128571429,2355.3042494143037
06:30:00,2540.517,2293.299,2453.689,1763.103,2405.193,2333.69,2369.182,2308.381857142857,2369.182,2540.517,2327.415885714286,2343.3248639359745
06:45:00,2450.095,2231.9,2469.712,1756.539,2352.413,2288.89,2298.786,2264.047857142857,2298.786,2450.095,1953.748240418119,1951.9430940267662
07:00:00,2472.727,2240.017,2434.522,1728.361,2316.938,2325.804,2310.261,2261.2328571428575,2316.938,2472.727,2292.5729665653494,2270.983484052541
07:15:00,2504.831,2316.169,2465.939,1745.223,2337.806,2328.609,2403.506,2300.2975714285717,2337.806,2504.831,2385.4155142857144,2338.988883292493
07:30:00,2546.599,2387.572,2445.034,1791.706,2359.932,2436.451,2406.344,2339.091142857143,2406.344,2546.599,2422.292471428572,2416.8237516188556
07:45:00,2648.141,2440.522,2549.37,1887.76,2412.667,2546.72,2475.524,2422.957714285714,2475.524,2648.141,2455.281883116883,2466.826079938794
08:00:00,2733.459,2583.811,2587.433,1883.953,2549.689,2627.426,2539.007,2500.682571428572,2583.811,2733.459,2545.6409642857147,2564.1630562753703
08:15:00,2835.853,2689.409,2632.892,1991.716,2611.172,2739.749,2697.204,2599.713571428572,2689.409,2835.853,2625.448464285714,2627.9255478533823
08:30:00,2842.446,2831.66,2699.246,2032.924,2701.209,2923.612,2823.031,2693.4468571428565,2823.031,2842.446,2709.8979285714286,2705.729029108168
08:45:00,3030.028,2844.951,2843.35,2040.477,2714.115,2947.667,2856.196,2753.826285714286,2844.951,3030.028,2803.506614285714,2798.6383074789615
09:00:00,3102.172,2881.289,2885.703,2109.668,2812.721,2973.052,2944.421,2815.5751428571425,2885.703,3102.172,2801.2257142857143,2804.715932916707
09:15:00,3190.93,3009.61,2968.526,2130.257,2789.912,3011.117,3012.879,2873.318714285714,3009.61,3190.93,2801.2257142857143,2803.1105123643024
09:30:00,3189.553,3109.306,3137.343,2149.524,2859.608,3015.159,3108.622,2938.445,3108.622,3189.553,2801.2257142857143,2807.1806250585273
09:45:00,3254.609,3084.865,3119.459,2171.303,2895.41,3028.657,3116.759,2953.008857142857,3084.865,3254.609,2801.2257142857143,2805.630434259611
10:00:00,3251.263,3168.149,3125.567,2182.656,2926.283,3100.919,3157.21,2987.4352857142853,3125.567,3251.263,2801.2257142857143,2805.146584400248
10:15:00,3319.574,3159.548,3096.49,2227.893,3003.229,3164.567,3208.523,3025.689142857143,3159.548,3319.574,2801.2257142857143,2804.2109321347634
10:30:00,3365.029,3263.361,3179.115,2210.739,3054.74,3233.184,3251.888,3079.722285714285,3233.184,3365.029,2801.2257142857143,2808.405558444892
10:45:00,3409.571,3307.037,3202.52,2242.352,3043.249,3283.308,3289.867,3111.129142857143,3283.308,3409.571,2801.2257142857143,2805.3435239478413
11:00:00,3417.58,3317.358,3274.823,2293.081,3145.702,3208.259,3369.938,3146.677285714286,3274.823,3417.58,2801.2257142857143,2812.9283973422494
11:15:00,3461.277,3359.916,3261.992,2256.249,3209.316,3248.44,3393.097,3170.041,3261.992,3461.277,2834.737814285714,2813.763803403215
11:30:00,3507.881,3421.859,3261.977,2217.621,3165.828,3255.418,3397.042,3175.3751428571427,3261.977,3507.881,2851.9614714285717,2814.6838012896533
11:45:00,3530.007,3390.22,3238.426,2245.101,3130.825,3288.929,3390.652,3173.451428571429,3288.929,3530.007,2935.4954,2814.1693515137144
12:00:00,3505.946,3399.354,3117.421,2238.517,3162.869,3273.137,3427.072,3160.616571428571,3273.137,3505.946,2949.3424857142854,2832.129111072847
12:15:00,3496.95,3450.442,3169.027,2263.551,3181.083,3281.211,3411.772,3179.148,3281.211,3496.95,2949.3424857142854,2911.419497194269
12:30:00,3536.209,3460.259,3233.422,2248.794,3137.471,3280.254,3415.771,3187.4542857142856,3280.254,3536.209,2963.0182285714286,3052.3900748218557
12:45:00,3561.393,3484.301,3232.28,2272.107,3185.638,3292.44,3464.752,3213.273,3292.44,3561.393,3048.8134557823128,3226.915981625539
13:00:00,3554.072,3511.351,3292.489,2296.839,3155.522,3357.054,3507.193,3239.217142857143,3357.054,3554.072,3210.808976676385,3423.525335758112
13:15:00,3534.148,3466.625,3291.021,2265.841,3154.822,3321.926,3491.229,3217.9445714285716,3321.926,3534.148,3044.0809761904766,3200.556582903369
13:30:00,3548.887,3456.691,3268.646,2276.471,3109.009,3322.824,3516.224,3214.1074285714285,3322.824,3548.887,2974.9529,3081.5843966372695
13:45:00,3567.22,3527.953,3288.42,2345.316,3028.224,3340.147,3532.873,3232.879,3340.147,3567.22,2977.7746703296702,3032.8427603554283
14:00:00,3524.057,3509.341,3244.891,2325.48,3058.171,3325.362,3565.942,3221.892,3325.362,3524.057,2960.2676714285717,2973.4885322501177
14:15:00,3500.749,3449.852,3190.362,2302.197,3131.343,3237.402,3464.181,3182.298,3237.402,3500.749,2960.2676714285717,3046.194443530054
14:30:00,3444.996,3451.189,3154.875,2320.175,3103.307,3221.344,3434.097,3161.4261428571435,3221.344,3444.996,2960.2676714285717,3059.179381450238
14:45:00,3413.482,3372.169,3151.38,2360.746,3112.007,3209.754,3391.929,3144.4952857142853,3209.754,3413.482,2960.2676714285717,3058.8600460104703
15:00:00,3426.363,3347.934,3156.502,2348.527,3090.928,3181.469,3424.234,3139.422428571429,3181.469,3426.363,2960.2676714285717,3059.3768819927127
15:15:00,3358.037,3269.798,3173.417,2321.178,3032.857,3166.092,3425.142,3106.6458571428566,3173.417,3358.037,2960.2676714285717,3056.9424074085573
15:30:00,3329.85,3265.17,3070.543,2311.246,3028.494,3181.009,3370.604,3079.5594285714287,3181.009,3329.85,2960.2676714285717,3058.4410116140257
15:45:00,3295.962,3246.671,3012.533,2357.385,3048.099,3147.325,3344.209,3064.597714285714,3147.325,3295.962,2960.2676714285717,3058.8152742864513
16:00:00,3322.098,3223.861,2991.067,2356.02,3093.74,3062.429,3293.23,3048.9207142857144,3093.74,3322.098,2960.2676714285717,3058.36067264047
16:15:00,3320.251,3238.039,3004.013,2351.193,3005.992,3024.863,3249.406,3027.6795714285713,3024.863,3320.251,2960.2676714285717,3058.0078719506087
16:30:00,3283.429,3173.415,2968.499,2342.697,2989.792,3041.922,3237.829,3005.369,3041.922,3283.429,2960.2676714285717,3057.9138134842256
16:45:00,3226.692,3068.572,2916.803,2303.907,3029.244,2988.48,3230.365,2966.2947142857147,3029.244,3226.692,2960.2676714285717,3058.2615172930127
17:00:00,3173.018,3119.165,2868.676,2301.223,3001.833,2951.187,3234.987,2950.012714285714,3001.833,3173.018,2960.2676714285717,3057.8988325610985
17:15:00,3206.926,3103.041,2879.037,2270.044,2987.313,2918.843,3200.155,2937.9084285714284,2987.313,3206.926,2958.6394714285716,3058.2987792840013
17:30:00,3232.26,3071.286,2887.829,2284.279,2979.954,2910.722,3164.885,2933.030714285715,2979.954,3232.26,2929.213321428571,3056.12224797044
17:45:00,3222.253,3063.572,2918.595,2285.419,3000.292,2897.868,3167.946,2936.5635714285713,3000.292,3222.253,2954.2587571428576,3057.7426156028637
18:00:00,3335.221,3137.234,3013.201,2331.764,3052.085,2970.733,3204.501,3006.3912857142855,3052.085,3335.221,2974.769728571429,3058.0485798969194
18:15:00,3436.69,3246.196,3078.011,2362.927,3103.243,3074.48,3226.69,3075.4624285714285,3103.243,3436.69,3059.7677448979593,3056.9883460798087
18:30:00,3634.666,3432.582,3268.02,2488.028,3215.977,3266.794,3376.867,3240.419142857143,3268.02,3634.666,3218.7308857142857,3061.7585461797557
18:45:00,3698.824,3575.492,3326.742,2591.741,3310.302,3438.743,3568.62,3358.637714285714,3438.743,3698.824,3441.605331010453,3063.562953991887
19:00:00,3717.619,3638.794,3325.743,2659.294,3460.747,3539.659,3651.563,3427.631285714286,3539.659,3717.619,3196.8396256157644,3074.1734285949033
19:15:00,3740.46,3596.496,3370.851,2626.343,3461.518,3523.021,3662.391,3425.8685714285716,3523.021,3740.46,3235.545582417583,3200.6285019036673
