P-JW1-SUN,P-JW2-SUN,P-JW3-SUN,P-JW4-SUN,P-FW1-SUN,P-FW2-SUN,P-FW3-SUN,P-FW4-SUN,Euclidean Barycenter
13602.902,12708.511,12835.256,10691.086,13602.902,12708.511,12835.256,10691.086,12459.43875
13363.313,12534.335,12559.915,10454.954,13363.313,12534.335,12559.915,10454.954,12228.129250000002
13238.653,12358.415,12550.619,10497.888,13238.653,12358.415,12550.619,10497.888,12161.393750000001
13048.023,12106.403,12282.393,10208.295,13048.023,12106.403,12282.393,10208.295,11911.2785
12849.5,12146.155,12174.061,10101.498,12849.5,12146.155,12174.061,10101.498,11817.803500000002
12568.196,11977.938,11975.865,9927.5,12568.196,11977.938,11975.865,9927.5,11612.374749999999
12498.888,11789.365,11859.653,9879.262,12498.888,11789.365,11859.653,9879.262,11506.792000000001
12247.224,11641.384,11767.892,9729.664,12247.224,11641.384,11767.892,9729.664,11346.541000000003
12059.523,11447.448,11626.413,9641.415,12059.523,11447.448,11626.413,9641.415,11193.69975
11998.329,11393.808,11477.756,9502.959,11998.329,11393.808,11477.756,9502.959,11093.213
11825.69,11163.827,11562.826,9528.348,11825.69,11163.827,11562.826,9528.348,11020.17275
11791.729,11045.465,11372.91,9481.323,11791.729,11045.465,11372.91,9481.323,10922.85675
11627.603,10994.114,11228.478,9314.656,11627.603,10994.114,11228.478,9314.656,10791.21275
11578.318,10831.858,11288.435,9287.94,11578.318,10831.858,11288.435,9287.94,10746.63775
11523.171,10827.813,11194.447,9245.156,11523.171,10827.813,11194.447,9245.156,10697.646750000002
11360.581,10752.856,11096.833,9207.655,11360.581,10752.856,11096.833,9207.655,10604.481249999999
11386.297,10688.01,11070.366,9156.14,11386.297,10688.01,11070.366,9156.14,10575.20325
11221.499,10616.142,10959.048,9132.95,11221.499,10616.142,10959.048,9132.95,10482.409749999999
11205.562,10633.141,11020.852,9146.837,11205.562,10633.141,11020.852,9146.837,10501.598
11238.826,10663.718,10972.44,9136.686,11238.826,10663.718,10972.44,9136.686,10502.917500000001
11273.293,10740.619,11107.964,9071.575,11273.293,10740.619,11107.964,9071.575,10548.362749999998
11192.896,10852.462,10965.155,8540.056,11192.896,10852.462,10965.155,8540.056,10387.64225
11349.449,10854.1,11214.917,9050.045,11349.449,10854.1,11214.917,9050.045,10617.12775
11305.934,10818.808,11150.875,8993.691,11305.934,10818.808,11150.875,8993.691,10567.327000000001
11412.048,10902.974,11253.01,8971.284,11412.048,10902.974,11253.01,8971.284,10634.829
