P-JW1-WED,P-JW2-WED,P-JW3-WED,P-JW4-WED,P-FW1-WED,P-FW2-WED,P-FW3-WED,P-FW4-WED,Euclidean Barycenter
13438.04,12287.906,13140.79,13033.479,10676.323,11513.81,11806.935,11658.252,12194.441875
12907.674,12005.175,12821.846,12695.124,10484.696,11317.238,11638.399,11505.698,11921.98125
12674.354,11795.19,12654.699,12490.831,10280.929,10968.642,11477.364,11288.114,11703.765374999999
12495.676,11656.639,12483.484,12281.729,10106.805,10897.337,11340.57,11140.199,11550.304874999998
12452.769,11532.893,12289.962,12082.677,9866.625,10630.875,11089.535,11080.312,11378.206
12145.73,11313.622,12270.23,11875.938,9812.46,10520.628,10996.065,10907.166,11230.229874999999
11991.356,11187.82,11933.142,11665.626,9755.141,10551.984,10890.792,10868.547,11105.551000000001
11912.883,11166.973,11973.74,11656.003,9663.63,10340.551,10772.65,10790.362,11034.598999999998
11762.98,11078.902,11743.478,11486.204,9582.65,10219.331,10654.831,10569.771,10887.268375
11671.473,10931.715,11763.539,11470.053,9508.635,10086.648,10578.487,10496.041,10813.323875
11584.711,10864.499,11704.047,11542.327,9332.8,10127.269,10503.54,10367.899,10753.3865
11655.623,10795.333,11528.59,11475.322,9349.914,10004.711,10480.873,10292.072,10697.804750000001
11483.154,10687.769,11374.355,11509.083,9231.63,9954.726,10298.467,10283.745,10602.866125
11597.371,10658.175,11280.869,11283.33,9254.349,9921.295,10293.314,10258.823,10568.440750000002
11314.33,10661.294,11429.522,11332.699,9224.839,9886.473,10219.293,10177.956,10530.80075
11359.344,10657.799,11305.749,11339.464,9039.872,9858.752,10228.221,10198.059,10498.4075
11336.816,10633.828,11365.951,11201.267,9060.65,9762.373,10237.658,10276.785,10484.416000000001
11325.483,10743.712,11452.463,11280.85,9074.207,9823.624,10230.313,10255.301,10523.244124999997
11562.283,10840.225,11551.479,11438.369,9070.884,9878.99,10317.687,10250.997,10613.86425
11547.19,10888.937,11708.287,11545.325,9348.51,9882.953,10387.217,10439.577,10718.499500000002
11905.288,11242.31,12063.458,11732.685,9592.326,10185.351,10888.627,10802.78,11051.603124999998
12379.516,11523.1,12293.68,12202.794,9752.963,10286.121,10974.668,11017.961,11303.850375
12691.93,11839.562,12529.912,12508.326,10058.698,10354.001,11257.47,11195.513,11554.426500000001
13017.86,12335.047,12957.386,12871.172,10331.014,10682.713,9930.443,11247.546,11671.647625
13210.078,12622.64,13211.656,13073.853,10460.608,10829.7,13188.144,11649.117,12280.7245
13383.009,12627.77,13480.737,12979.128,10516.036,10887.55,13367.546,11634.026,12359.47525
13055.875,12617.183,13277.957,13161.312,10458.44,10798.622,13470.405,11634.706,12309.3125
12995.636,12633.831,13263.14,12922.158,10456.016,10807.875,13278.874,11517.737,12234.408374999999
12759.983,12594.116,12936.841,12720.039,10322.879,10916.381,13161.447,11397.405,12101.136375
12763.669,12527.59,12690.961,12615.063,10242.47,10986.401,13322.347,11390.935,12067.4295
12669.276,12287.337,12829.907,12618.469,10146.883,10978.296,13259.473,11543.474,12041.639374999999
12619.946,12353.032,12627.759,12499.835,9949.066,11050.974,13275.967,11293.854,11958.804124999999
12638.078,12023.433,12736.048,12733.34,10014.114,11417.956,13394.975,11548.077,12063.252625000003
12793.565,12108.352,12876.258,12723.938,10191.279,11719.804,13739.893,11586.914,12217.500375000001
12933.616,12710.999,13038.288,12865.51,10377.488,11859.337,14173.684,11937.973,12487.111874999999
13289.64,12811.413,13464.626,13060.402,10490.313,12000.217,14290.701,12031.707,12679.877375
13505.847,13118.31,13766.181,13336.878,10881.43,12303.195,14638.104,12189.614,12967.444875000001
13539.986,13158.404,13919.738,13682.293,10968.958,12538.191,14768.189,12504.755,13135.06425
13586.203,13238.079,13931.688,13674.885,11232.441,12775.84,15086.856,12559.688,13260.71
13747.881,13541.672,14210.897,13811.731,11315.438,12900.153,15252.261,12781.478,13445.188875
13837.434,13585.562,14234.549,13951.387,11562.787,12973.094,15437.933,13014.758,13574.688
14015.42,13782.852,14151.942,14079.26,11636.772,13166.712,15726.168,13174.63,13716.719500000001
14023.056,13931.023,14308.81,14099.231,11675.543,12524.055,15767.887,13267.836,13699.680124999999
14147.917,14040.407,14517.782,14309.955,11650.445,13217.076,15862.498,13318.21,13883.036249999997
14283.185,14203.219,14535.421,14529.887,11952.33,13364.798,16037.176,13450.964,14044.622500000001
14156.777,14370.652,14438.733,14517.366,12039.775,13529.208,16183.952,13643.77,14110.029125000001
13949.662,14635.389,14602.093,14482.82,12099.655,13618.41,16205.018,13703.656,14162.087875000001
13585.191,14350.666,14331.61,14222.187,11723.859,13407.873,15961.845,13498.164,13885.174375
13505.913,14347.39,14557.331,14236.15,11871.379,13544.045,16168.322,13673.275,13987.975625
14021.333,14663.701,14907.447,14610.101,12389.776,13892.518,16397.072,14156.943,14379.861375
14180.322,14634.769,14705.225,14768.931,12416.042,14054.279,16403.258,14015.731,14397.319625
14329.028,14721.893,14945.74,14716.021,12513.101,14124.172,16414.791,14086.539,14481.410625
14470.77,14824.148,14771.739,14743.247,12609.312,14316.941,16629.952,13993.106,14544.901875000001
14472.922,14823.943,14742.812,14935.433,12650.57,14135.458,16553.67,14158.273,14559.135124999999
14611.511,14974.188,14596.778,14875.586,12575.114,14239.084,16585.729,14225.042,14585.378999999999
14536.119,14991.149,14344.977,15056.789,12528.218,14200.782,16665.445,14190.541,14564.252500000002
14347.252,15021.812,14546.479,14990.624,12515.67,14259.138,16567.234,14326.042,14571.781375
14102.232,14989.607,14505.35,15012.068,12459.113,14251.952,16554.915,14263.625,14517.35775
13852.449,15146.745,14536.748,15036.858,12548.349,14101.983,16464.882,14067.681,14469.461875
13886.429,15148.28,14303.489,14914.371,12564.789,14112.71,16472.201,14087.13,14436.174875
