Q-JW1-WED,Q-JW2-WED,Q-JW3-WED,Q-JW4-WED,F-JW1-WED,F-JW2-WED,F-JW3-WED,F-JW4-WED,Euclidean Barycenter
3672.594,3017.858,3406.912,3218.206,2563.081,2917.066,2871.155,2978.301,3080.646625
3460.209,3003.206,3356.628,3083.264,2583.46,2859.659,2873.299,3048.398,3033.515375
3465.649,2950.212,3377.105,3037.807,2514.806,2795.11,2876.344,3022.454,3004.9358750000006
3389.365,2935.458,3411.22,3041.592,2481.408,2827.075,2906.041,2993.71,2998.233625
3427.241,2918.315,3311.678,3080.929,2434.778,2790.69,2754.602,3024.101,2967.79175
3315.883,2867.843,3356.007,3042.234,2457.237,2792.14,2792.642,2937.089,2945.134375
3330.464,2853.443,3201.139,2959.375,2416.76,2824.779,2759.112,2891.023,2904.511875
3364.331,2885.793,3287.804,2974.514,2418.993,2717.42,2673.301,2825.821,2893.497125
3298.199,2872.263,3209.776,2967.737,2450.464,2697.153,2694.528,2807.616,2874.7169999999996
3289.121,2843.913,3212.571,2979.173,2437.169,2666.135,2720.014,2774.984,2865.3849999999998
3295.76,2888.975,3209.24,3038.919,2390.089,2764.427,2724.773,2785.514,2887.212125
3329.64,2832.441,3195.58,2968.506,2405.311,2749.836,2723.605,2734.093,2867.3765
3249.858,2814.185,3070.667,3042.571,2387.988,2700.24,2686.594,2733.136,2835.6548749999997
3322.291,2806.077,3064.878,2962.094,2398.658,2712.353,2655.378,2711.994,2829.2153749999998
3138.405,2819.819,3146.145,2989.495,2387.401,2715.813,2600.668,2673.412,2808.8947500000004
3149.666,2816.507,3073.506,2969.881,2289.015,2645.138,2628.691,2715.606,2786.00125
3126.671,2781.746,3040.856,2868.919,2281.077,2606.801,2619.174,2767.49,2761.5917499999996
3134.809,2841.538,3148.623,2878.027,2285.063,2674.886,2624.415,2711.038,2787.299875
3221.944,2814.678,3116.883,2928.005,2235.977,2650.412,2599.775,2659.572,2778.40575
3144.231,2749.256,3133.666,2893.388,2337.593,2548.076,2541.355,2715.456,2757.877625
3191.727,2853.205,3145.673,2956.388,2421.785,2641.441,2794.173,2866.601,2858.8741249999994
3378.112,2816.754,3258.363,3035.696,2354.824,2657.25,2743.021,2872.98,2889.625
3380.299,2796.44,3234.919,3152.579,2370.329,2616.893,2846.635,2828.023,2903.264625
3356.446,2866.841,3227.256,3120.079,2386.036,2692.573,2597.73,2755.462,2875.302875
3269.224,2982.447,3240.343,3113.475,2352.741,2725.932,2820.854,2884.57,2923.69825
