Q-JW1-SUN,Q-JW2-SUN,Q-JW3-SUN,Q-JW4-SUN,Euclidean Barycenter
3476.705,3095.283,3272.299,2563.581,3101.967
3399.365,3098.068,3161.667,2536.19,3048.8225
3403.177,3084.359,3164.876,2592.413,3061.20625
3391.267,3064.234,3125.861,2417.136,2999.6245000000004
3382.555,3098.437,3124.78,2485.576,3022.8370000000004
3319.784,3012.493,3139.045,2453.528,2981.2125
3379.137,2990.092,3149.672,2462.97,2995.46775
3379.892,2981.077,3104.056,2457.386,2980.60275
3304.59,3085.291,3034.502,2466.442,2972.70625
3257.025,3091.069,3051.164,2428.004,2956.8154999999997
3181.623,2881.144,3100.968,2441.874,2901.40225
3247.753,2906.12,3065.965,2452.208,2918.0115
3164.616,2902.575,2999.394,2376.238,2860.7057499999996
3167.361,2818.969,3051.385,2388.281,2856.499
3155.076,2950.444,2991.507,2357.657,2863.6710000000003
3112.676,2945.82,2941.633,2340.686,2835.20375
3136.335,2918.355,3004.741,2351.669,2852.775
3087.462,2852.406,2961.294,2321.875,2805.75925
3033.606,2872.047,2949.312,2358.562,2803.38175
3052.679,2819.302,2920.601,2269.16,2765.4355
3040.337,2822.363,3003.459,2262.719,2782.2195
3018.417,2936.984,2929.832,2181.421,2766.6635
3019.357,2890.66,2941.786,2188.491,2760.0735
3028.734,2859.017,2941.961,2132.844,2740.639
2966.744,2841.21,3004.575,2124.278,2734.2017499999997
2803.847,3003.226,2837.18,2096.095,2685.087
2632.545,2675.844,2469.455,1832.651,2402.62375
2692.885,3181.052,2341.051,1911.433,2531.6052499999996
2578.634,3288.854,2419.406,1855.074,2535.492
2633.192,3370.156,2526.818,2003.258,2633.356
2656.748,3434.845,2645.593,1963.461,2675.1617499999998
2723.941,3597.335,2675.398,1965.899,2740.6432499999996
2748.929,3632.141,2722.035,2138.866,2810.49275
2878.674,3755.212,2939.363,2119.193,2923.1105
2964.507,4004.935,2984.37,2268.792,3055.651
2966.219,4020.66,3015.101,2228.673,3057.6632499999996
3059.625,4137.226,3093.902,2280.085,3142.7095
3108.813,4149.328,3057.84,2233.759,3137.435
3193.303,4208.09,3172.988,2411.562,3246.48575
3142.21,4393.022,3296.559,2423.927,3313.9295
3451.182,4433.532,3229.47,2424.392,3384.644
3487.329,4507.523,3304.294,2482.905,3445.5127500000003
3515.879,4536.615,3335.828,2478.071,3466.59825
3582.819,4640.742,3334.282,2484.78,3510.6557500000004
3538.638,4646.257,3352.187,2483.633,3505.1787499999996
3592.942,4631.745,3333.702,2801.987,3590.094
3683.642,4761.109,3363.1,2802.873,3652.681
3663.352,4848.897,3353.62,2854.733,3680.1504999999997
3583.564,4811.296,3252.541,2774.418,3605.4547500000003
3621.637,4750.83,3381.338,2857.29,3652.7737500000003
3693.01,4771.232,3336.453,2808.869,3652.391
3610.707,4980.969,3359.257,2709.655,3665.147
3630.96,4940.333,3366.908,2783.071,3680.3179999999998
3727.121,3975.117,3412.775,2733.193,3462.0515000000005
3647.234,3947.59,3387.81,2713.006,3423.91
3646.042,3237.347,3370.717,2805.68,3264.9465
3592.166,3347.158,3332.99,2825.23,3274.386
3621.896,3368.133,3380.561,2762.444,3283.2585
3637.052,3348.44,3336.222,2726.431,3262.03625
3616.834,3377.341,3326.008,2826.831,3286.7535
3618.387,3275.552,3346.497,2761.33,3250.4415
3609.437,3357.684,3465.84,2779.2,3303.04025
3571.117,3334.108,3543.151,2778.708,3306.771
3586.974,3274.564,3571.961,2739.961,3293.365
3517.176,3379.018,3552.581,2814.115,3315.7225
3507.176,3312.638,3530.327,2780.597,3282.6845
3547.824,3332.787,3385.224,2753.109,3254.736
3558.891,3281.619,3393.194,2750.497,3246.05025
3432.143,3263.695,3435.219,2707.835,3209.723
3419.256,3272.076,3363.386,2756.547,3202.8162500000003
3434.396,3367.643,3346.756,2337.86,3121.66375
3395.984,3339.158,3229.559,2337.359,3075.5150000000003
3460.546,3383.367,3305.691,2443.5,3148.276
3862.283,3447.73,3384.583,2592.378,3321.7435
3888.456,3951.56,3788.657,2973.395,3650.517
3970.997,3914.952,3744.747,3053.708,3671.101
3958.046,3886.608,3771.419,3033.951,3662.5060000000003
3924.787,3759.018,3687.881,2911.922,3570.902
3870.564,3786.789,3757.993,2913.895,3582.31025
3916.85,3762.891,3770.39,2835.779,3571.4775
3831.296,3724.338,3765.531,2932.917,3563.5205
3882.227,3718.894,3693.985,2868.371,3540.8692499999997
3896.932,3708.3,3655.408,2787.266,3511.9764999999998
3864.477,3763.585,3734.248,2847.093,3552.3507499999996
3800.159,3728.807,3684.764,2887.382,3525.278
3643.766,3685.132,3424.495,2862.573,3403.9915
3672.733,3653.184,3348.597,2530.357,3301.2177500000003
3664.105,3381.719,3481.76,2575.562,3275.7865
3740.041,3276.856,3419.543,2539.226,3243.9165000000003
3666.156,3214.183,3453.195,2528.384,3215.4795
3663.368,3203.417,3383.751,2498.837,3187.34325
3570.09,3173.194,3297.973,2512.112,3138.3422499999997
3612.758,3181.263,3256.794,2582.421,3158.3089999999997
3577.013,3180.766,3353.425,2510.072,3155.3190000000004
3568.663,3216.161,3332.74,2525.489,3160.76325
3498.068,3113.196,3258.069,2428.278,3074.40275
