P-JW1-THU,P-JW2-THU,P-JW3-THU,P-JW4-THU,Euclidean Barycenter
12885.269,12799.288,12262.75,12890.003,12709.3275
12695.838,12700.407,11944.771,12572.427,12478.36075
12585.694,12440.542,11830.931,12378.081,12308.812
12416.963,12324.688,11704.788,12342.307,12197.1865
12285.861,12060.725,11618.287,12079.341,12011.053500000002
12012.502,11918.488,11349.592,12064.636,11836.304499999998
11867.0,11788.019,11257.816,11769.519,11670.5885
11729.792,11633.935,11219.556,11779.864,11590.78675
11659.207,11541.108,11087.506,11567.55,11463.84275
11438.189,11398.795,11067.365,11530.051,11358.6
11564.427,11403.241,11018.284,11318.247,11326.049749999998
11407.805,11291.223,11046.692,11369.247,11278.741750000001
11387.476,11198.773,10965.175,11356.399,11226.95575
11368.039,11198.784,10911.89,11363.732,11210.611250000002
11291.215,11060.463,10991.76,11388.066,11182.876
11270.55,11002.145,10842.322,11255.576,11092.64825
11199.995,11069.685,10860.085,11205.536,11083.82525
11332.001,11202.649,11047.076,11409.097,11247.705750000001
11432.129,11244.144,11058.317,11578.271,11328.21525
11571.451,11425.014,11187.311,11673.292,11464.267
11647.906,11639.738,11387.947,12054.806,11682.59925
12153.416,12132.968,11739.572,12259.268,12071.306
12486.181,12246.82,12165.957,12583.244,12370.5505
12718.587,12608.444,12481.508,12921.799,12682.584499999999
13258.091,12974.429,12857.347,13163.892,13063.43975
13181.822,13175.093,12924.607,13443.353,13181.21875
13182.096,12972.676,12709.393,13254.376,13029.63525
12846.862,12825.598,12846.091,13096.333,12903.721
12821.529,12695.583,12766.292,12952.457,12808.965250000001
12571.37,12822.179,12567.297,12685.398,12661.561
12675.787,12637.683,12462.466,12724.947,12625.22075
12659.463,12364.534,12440.715,12752.611,12554.330750000001
9204.933,12565.753,12413.556,12671.04,11713.8205
12935.268,12842.792,12526.658,12608.265,12728.245749999998
12863.225,13018.875,12709.854,12956.686,12887.16
13083.569,13164.062,12887.267,12974.879,13027.44425
13235.264,13478.07,13107.983,13545.744,13341.765249999999
13178.708,13572.648,13100.513,13610.669,13365.6345
13424.782,13602.025,13157.637,13667.626,13463.017500000002
13629.724,13823.319,13276.011,13729.634,13614.671999999999
13880.135,14088.538,13408.256,13821.294,13799.555750000001
13841.516,14176.423,13553.879,14056.312,13907.0325
14077.656,14329.055,13340.925,14239.996,13996.908
13963.019,14216.51,13694.068,14417.679,14072.819
14191.228,14369.451,13795.778,14390.573,14186.7575
14216.636,14644.693,13965.374,14438.32,14316.255749999998
14306.428,14821.083,13989.384,14502.497,14404.847999999998
14465.131,14826.345,14208.462,14566.674,14516.652999999998
14455.073,14873.919,14239.012,14716.152,14571.039
14500.773,14900.43,14494.583,14583.052,14619.7095
14545.153,14907.597,14478.119,14710.869,14660.4345
14569.958,14669.515,14534.331,14743.216,14629.255
14686.708,14538.611,14691.602,14919.874,14709.19875
14797.837,14639.879,14733.56,14932.779,14776.01375
14704.146,14420.438,14984.27,14757.331,14716.546250000001
14811.673,14576.333,14807.097,14894.504,14772.40175
14679.049,14458.873,14792.127,14828.773,14689.7055
14777.261,14307.542,14906.58,14877.372,14717.188750000001
14778.041,14243.654,14944.849,14905.039,14717.89575
14666.374,14034.431,14875.355,14787.742,14590.9755
14671.88,14327.669,14791.952,14765.407,14639.226999999999
14842.155,14190.098,14809.42,14901.028,14685.67525
14841.717,14183.681,14770.21,14782.581,14644.54725
14773.837,14170.778,14896.768,14815.298,14664.170250000001
14737.823,14215.508,14744.208,14760.563,14614.5255
14548.062,14133.861,14637.344,14528.112,14461.84475
14266.285,13797.959,14420.508,14362.011,14211.69075
14137.855,13548.299,14268.083,14248.326,14050.64075
13958.34,13730.313,14067.605,13929.878,13921.534
14005.467,13813.169,14172.064,13763.322,13938.5055
14015.486,14090.187,14186.964,13868.643,14040.32
14332.989,14369.331,14106.055,13952.297,14190.168
14919.568,14732.6,14604.685,14377.846,14658.674749999998
15849.624,15332.53,15501.478,14927.549,15402.79525
16669.622,16242.824,16459.402,16166.684,16384.632999999998
16810.468,16263.211,16957.312,16744.636,16693.906750000002
16953.304,16401.449,16837.435,16798.291,16747.619749999998
16905.079,16487.587,17033.151,16736.931,16790.686999999998
17076.882,16668.773,17002.702,16755.146,16875.87575
17007.827,16746.755,17176.302,16925.583,16964.11675
17133.345,16615.672,16895.911,16924.551,16892.369749999998
17059.704,16367.298,16899.243,16717.094,16760.834749999998
16820.688,16302.854,16735.14,16791.62,16662.5755
16596.07,16407.346,16536.604,16412.828,16488.212
16430.691,16088.581,16383.554,16536.7,16359.8815
16394.571,15887.861,15992.797,16158.185,16108.3535
16081.569,15534.46,15605.331,15876.015,15774.34375
15727.694,15236.445,15471.645,15291.081,15431.71625
15187.845,14731.737,15298.397,14924.701,15035.67
15008.35,14318.812,14989.989,14754.228,14767.84475
14567.931,13990.203,14574.18,14445.472,14394.4465
14449.414,13722.054,14349.044,14150.591,14167.77575
14155.986,13399.953,14041.894,13772.24,13842.51825
13809.093,13208.017,13721.913,13468.823,13551.961500000001
13503.085,12906.151,13601.374,13214.714,13306.331
13340.362,12721.616,13318.807,13027.955,13102.185000000001
