Q-JW1-TUE,Q-JW2-TUE,Q-JW3-TUE,Q-JW4-TUE,Euclidean Barycenter
3341.158,3360.791,3170.661,3152.452,3256.2655000000004
3448.955,3223.34,3166.872,3227.977,3266.786
3403.288,3251.392,3203.692,3224.17,3270.6355
3418.626,3249.271,3203.384,3157.821,3257.2755
3412.042,3184.813,2989.328,3079.304,3166.37175
3362.518,3090.074,2966.554,3060.162,3119.827
3339.112,3111.853,3058.673,3094.662,3151.075
3349.673,3047.787,3061.842,3120.907,3145.0522499999997
3307.996,2976.327,3006.6,3056.725,3086.9120000000003
3310.563,3076.971,2986.244,3146.385,3130.04075
3292.607,2950.238,3046.791,3085.176,3093.7029999999995
3344.591,2957.287,2929.631,3042.702,3068.55275
3262.054,2991.205,3020.118,3033.409,3076.6965
3205.337,2987.566,2952.338,2967.586,3028.20675
3205.4,2937.151,2941.603,3016.941,3025.2737499999994
3206.027,2935.769,2946.286,2960.354,3012.109
3139.006,2917.265,2924.655,2959.064,2984.9975
3209.169,2966.167,2963.377,2997.938,3034.16275
3249.425,2912.252,2866.089,3038.135,3016.47525
3261.589,2915.809,2964.234,3038.216,3044.962
3342.839,2977.263,2933.229,3158.754,3103.02125
3374.324,3105.481,3079.179,3097.425,3164.10225
3364.228,3067.194,3162.618,3155.089,3187.28225
3377.392,3111.05,3134.992,3110.746,3183.545
3397.073,3069.443,3128.072,3036.27,3157.7145
3244.717,2973.669,3010.203,3149.699,3094.572
3112.031,2881.596,2843.855,2863.245,2925.1817499999997
3087.543,2803.993,2713.069,2758.774,2840.8447499999997
3126.944,2744.691,2814.552,2731.966,2854.53825
3138.066,2857.628,2799.609,2771.924,2891.8067499999997
3285.845,2879.164,2855.592,3083.01,3025.90275
3285.727,3015.057,3011.441,3153.691,3116.4789999999994
3407.573,3462.377,3357.16,3317.56,3386.1675
3549.891,2096.328,3376.077,3253.278,3068.8935
3527.021,1925.627,3442.63,3410.093,3076.34275
3580.97,2001.343,3594.737,3728.677,3226.4317499999997
3918.787,2064.542,3918.291,3900.215,3450.45875
3885.184,2107.0,3922.357,3889.782,3451.08075
3898.504,3871.13,3991.011,3926.634,3921.81975
4023.198,3922.742,3950.328,3939.359,3958.90675
4120.435,3951.584,3988.267,3874.855,3983.78525
4068.282,3995.109,4060.469,4014.693,4034.63825
4152.835,4085.658,4088.924,4063.858,4097.81875
4204.068,4056.261,4078.975,4061.593,4100.22425
4260.201,4064.347,4125.001,3919.156,4092.1762500000004
4213.318,4110.39,4241.133,3960.834,4131.41875
4194.925,4188.111,4280.21,3977.161,4160.10175
4201.295,4157.036,4374.541,3977.294,4177.541499999999
4197.414,4108.749,4227.662,3987.049,4130.2185
4162.016,4023.938,4229.22,4119.864,4133.7595
4157.619,4090.345,4322.592,4054.124,4156.17
4151.786,4067.898,4386.352,4113.749,4179.94625
4056.072,4100.858,4338.692,3985.981,4120.40075
4119.326,4024.816,4390.061,4158.927,4173.282499999999
4330.37,4155.266,4446.982,4162.825,4273.86075
4362.377,4154.12,4395.063,4140.328,4262.972
4349.135,4082.368,4411.342,4061.836,4226.17025
4340.455,4075.071,4385.359,4121.749,4230.6585
4335.123,4133.735,4438.971,4140.603,4262.108
4367.266,4095.078,4417.264,4056.195,4233.95075
4372.903,4107.414,4400.386,4069.083,4237.4465
4358.793,4000.861,4341.188,4039.24,4185.0205
4298.98,4138.602,4235.523,4144.147,4204.313
4243.015,4133.828,4301.62,4071.654,4187.52925
4242.027,4105.856,4339.695,4135.75,4205.832
4120.672,4124.025,4326.635,4037.102,4152.1085
4056.287,4024.812,4193.383,4051.053,4081.38375
4040.761,3951.023,3823.924,4001.606,3954.3284999999996
4045.416,3553.28,3742.369,3865.331,3801.599
3965.293,3495.587,3850.786,3884.682,3799.0870000000004
3858.91,3477.813,3804.92,3867.21,3752.21325
3801.605,3406.695,3750.049,3772.304,3682.66325
4058.437,3474.268,3766.492,3816.878,3779.01875
4247.955,3771.993,4082.176,3854.038,3989.0405
4433.923,3930.053,4197.212,4398.867,4240.01375
4529.884,3902.978,4222.971,4386.414,4260.56175
4360.853,3920.208,4149.759,4233.584,4166.101
4226.281,3781.897,4101.421,4172.847,4070.6115
4278.111,3809.684,4053.928,4172.406,4078.53225
4280.562,3817.707,4030.106,4171.493,4074.967
4328.442,3795.4,4018.431,4164.324,4076.6492500000004
4262.54,3856.831,4053.02,4145.559,4079.4875
4223.335,3793.155,4013.273,4096.031,4031.4484999999995
4153.636,3669.864,4036.949,4076.452,3984.2252500000004
4140.039,3628.545,4009.433,3994.98,3943.24925
4039.451,3600.126,3998.081,3769.149,3851.7017499999997
3829.961,3564.976,3992.429,3755.392,3785.6895
3906.533,3585.815,3629.245,3585.828,3676.85525
3869.961,3565.115,3638.763,3625.648,3674.8717500000002
3861.588,3338.139,3669.977,3332.013,3550.42925
3674.744,3229.33,3649.258,3221.911,3443.81075
3825.183,3253.153,3534.454,3306.734,3479.881
3817.736,3110.631,3468.049,3260.934,3414.3375000000005
3722.566,3190.696,3447.099,3276.975,3409.3340000000003
3739.461,3154.919,3398.145,3239.502,3383.00675
3704.047,3155.706,3466.763,3156.632,3370.787
