P-JW1-WED,P-JW2-WED,P-JW3-WED,P-JW4-WED,Euclidean Barycenter
13438.04,12287.906,13140.79,13033.479,12975.053750000001
12907.674,12005.175,12821.846,12695.124,12607.45475
12674.354,11795.19,12654.699,12490.831,12403.7685
12495.676,11656.639,12483.484,12281.729,12229.382
12452.769,11532.893,12289.962,12082.677,12089.575249999998
12145.73,11313.622,12270.23,11875.938,11901.38
11991.356,11187.82,11933.142,11665.626,11694.486
11912.883,11166.973,11973.74,11656.003,11677.39975
11762.98,11078.902,11743.478,11486.204,11517.891
11671.473,10931.715,11763.539,11470.053,11459.195
11584.711,10864.499,11704.047,11542.327,11423.895999999999
11655.623,10795.333,11528.59,11475.322,11363.717
11483.154,10687.769,11374.355,11509.083,11263.590250000001
11597.371,10658.175,11280.869,11283.33,11204.93625
11314.33,10661.294,11429.522,11332.699,11184.46125
11359.344,10657.799,11305.749,11339.464,11165.589
11336.816,10633.828,11365.951,11201.267,11134.4655
11325.483,10743.712,11452.463,11280.85,11200.626999999999
11562.283,10840.225,11551.479,11438.369,11348.089
11547.19,10888.937,11708.287,11545.325,11422.43475
11905.288,11242.31,12063.458,11732.685,11735.935249999999
12379.516,11523.1,12293.68,12202.794,12099.772500000001
12691.93,11839.562,12529.912,12508.326,12392.432499999999
13017.86,12335.047,12957.386,12871.172,12795.36625
13210.078,12622.64,13211.656,13073.853,13029.55675
13383.009,12627.77,13480.737,12979.128,13117.661
13055.875,12617.183,13277.957,13161.312,13028.08175
12995.636,12633.831,13263.14,12922.158,12953.69125
12759.983,12594.116,12936.841,12720.039,12752.744750000002
12763.669,12527.59,12690.961,12615.063,12649.32075
12669.276,12287.337,12829.907,12618.469,12601.247249999999
12619.946,12353.032,12627.759,12499.835,12525.143
12638.078,12023.433,12736.048,12733.34,12532.724750000001
12793.565,12108.352,12876.258,12723.938,12625.528250000001
12933.616,12710.999,13038.288,12865.51,12887.10325
13289.64,12811.413,13464.626,13060.402,13156.520250000001
13505.847,13118.31,13766.181,13336.878,13431.804
13539.986,13158.404,13919.738,13682.293,13575.105249999999
13586.203,13238.079,13931.688,13674.885,13607.71375
13747.881,13541.672,14210.897,13811.731,13828.04525
13837.434,13585.562,14234.549,13951.387,13902.233
14015.42,13782.852,14151.942,14079.26,14007.3685
14023.056,13931.023,14308.81,14099.231,14090.529999999999
14147.917,14040.407,14517.782,14309.955,14254.01525
14283.185,14203.219,14535.421,14529.887,14387.928
14156.777,14370.652,14438.733,14517.366,14370.882
13949.662,14635.389,14602.093,14482.82,14417.491
13585.191,14350.666,14331.61,14222.187,14122.4135
13505.913,14347.39,14557.331,14236.15,14161.696
14021.333,14663.701,14907.447,14610.101,14550.6455
14180.322,14634.769,14705.225,14768.931,14572.31175
14329.028,14721.893,14945.74,14716.021,14678.1705
14470.77,14824.148,14771.739,14743.247,14702.475999999999
14472.922,14823.943,14742.812,14935.433,14743.7775
14611.511,14974.188,14596.778,14875.586,14764.515749999999
14536.119,14991.149,14344.977,15056.789,14732.2585
14347.252,15021.812,14546.479,14990.624,14726.54175
14102.232,14989.607,14505.35,15012.068,14652.31425
13852.449,15146.745,14536.748,15036.858,14643.2
13886.429,15148.28,14303.489,14914.371,14563.14225
13903.605,15273.575,14273.514,14851.989,14575.670750000001
14068.759,15354.932,14158.934,14898.572,14620.29925
14187.792,15226.361,14057.362,14780.031,14562.8865
14265.217,15349.439,14265.72,15062.003,14735.59475
14346.708,15296.776,14135.822,14832.7,14653.001499999998
14199.625,15182.127,14181.232,14711.267,14568.56275
14224.14,14704.54,14129.355,14522.566,14395.15025
14089.016,14444.12,13957.622,14198.193,14172.23775
14067.567,14238.168,13797.884,13846.711,13987.5825
14261.549,14256.935,13693.962,13618.446,13957.722999999998
14325.928,14345.469,13752.806,13848.098,14068.075249999998
14703.112,14565.408,13951.858,13695.725,14229.025749999999
15090.564,15287.259,14333.7,14525.643,14809.2915
15939.845,16134.015,15368.862,15088.855,15632.894250000001
16754.518,17040.426,16220.302,16517.033,16633.06975
17059.4,17378.23,16659.718,16878.134,16993.8705
16927.458,17378.874,16675.646,17211.226,17048.301
17050.326,17256.47,16635.375,17203.345,17036.379
16992.212,17386.737,16715.416,17217.947,17078.078
17164.5,17398.557,16664.928,17305.336,17133.33025
17053.032,17356.399,16430.137,17214.17,17013.4345
16602.814,16899.623,16298.228,16761.959,16640.656
16680.874,16955.545,16071.582,16759.708,16616.92725
16439.306,16947.077,15865.17,16738.669,16497.555500000002
16250.31,16511.227,15551.425,16376.251,16172.30325
16122.58,16236.838,15362.586,16074.698,15949.175500000001
15841.109,15675.936,15155.997,15948.252,15655.3235
15484.546,15326.579,14548.083,15472.311,15207.87975
15063.032,15067.788,14395.144,15112.104,14909.517
14793.08,14867.377,14260.65,14941.89,14715.74925
14516.147,14466.143,13817.819,14475.646,14318.93875
14140.011,14215.445,13527.404,14264.812,14036.918
13884.251,13936.484,13293.066,14005.988,13779.94725
13602.571,13653.761,13096.286,13870.625,13555.81075
13326.656,13253.725,12772.861,13310.043,13165.821249999999
13232.092,12883.621,12484.639,13201.492,12950.461
