Q-JW2-MON,Q-JW2-TUE,Q-JW2-WED,Q-JW2-THU,Q-JW2-FRI,Q-JW2-SAT,Q-JW2-SUN,Euclidean Barycenter
414.236,336.322,213.019,310.246,265.306,370.513,259.804,309.92085714285713
403.842,319.533,232.142,289.811,274.966,383.284,281.088,312.0951428571429
407.159,298.447,219.884,303.882,273.35,344.769,246.048,299.07700000000006
404.653,284.166,213.008,268.466,280.223,353.804,276.529,297.2641428571429
406.511,297.29,228.968,282.676,246.071,382.472,264.892,301.26857142857136
413.791,292.709,195.0,268.812,267.572,376.252,267.37,297.358
399.723,301.698,202.031,260.098,243.728,366.053,284.557,293.984
421.588,260.52,200.89,282.478,262.263,344.407,239.073,287.31699999999995
423.75,282.921,185.952,264.103,242.697,364.894,266.73,290.14957142857145
397.619,287.39,196.68,264.927,250.134,326.688,260.786,283.4605714285714
371.424,267.487,184.042,252.52,221.189,314.119,260.926,267.38671428571433
379.549,262.553,196.209,214.39,259.159,327.011,237.047,267.9882857142857
381.841,264.761,190.151,234.417,222.316,298.964,220.13,258.94
347.24,272.723,185.591,232.27,262.387,267.12,249.848,259.59700000000004
350.943,260.942,193.49,202.656,246.989,275.05,221.31,250.19714285714284
372.742,257.094,178.461,233.519,261.538,279.902,234.18,259.6337142857143
353.646,269.126,193.731,225.864,229.532,265.729,253.536,255.88057142857141
351.802,262.363,148.45,210.461,230.35,268.472,228.302,242.88571428571427
342.093,276.03,183.841,222.249,272.982,257.342,226.41,254.421
378.52,225.25,170.962,219.733,234.376,255.719,210.097,242.09385714285713
331.136,237.432,152.438,269.869,259.351,286.113,217.551,250.5557142857143
314.534,230.792,170.967,218.059,230.152,237.137,225.71,232.47871428571426
328.684,217.817,134.653,225.874,233.593,263.24,246.184,235.7207142857143
282.341,209.504,158.953,219.847,213.63,263.439,210.636,222.6214285714286
289.501,232.792,164.989,216.952,240.114,285.704,214.628,234.9542857142857
287.14,241.021,159.92,220.343,240.93,292.751,235.973,239.72542857142852
288.957,218.649,131.798,186.472,200.913,200.827,142.947,195.7947142857143
251.083,204.972,137.826,187.591,224.533,162.984,97.522,180.93014285714284
294.418,166.419,144.084,164.696,225.336,154.513,83.864,176.19000000000003
269.25,198.938,168.127,236.206,241.333,178.262,126.111,202.60385714285715
308.719,229.756,225.001,247.591,307.943,217.466,117.023,236.21414285714286
351.263,272.194,210.008,284.197,323.316,221.201,136.17,256.90700000000004
439.211,347.872,290.557,423.16,341.56,287.576,147.298,325.31914285714294
474.219,471.208,296.103,438.2,380.001,294.094,154.176,358.2858571428571
498.17,561.197,421.299,479.998,367.114,392.22,190.291,415.7555714285714
539.417,444.976,511.862,512.593,380.294,392.528,220.11,428.8257142857143
568.527,472.313,568.828,553.689,452.067,387.379,218.777,460.2257142857143
588.676,498.743,552.066,608.962,515.94,413.293,226.092,486.2531428571429
591.486,541.952,609.461,575.078,513.1,447.138,240.557,502.68171428571424
630.263,560.948,598.549,588.601,536.087,446.533,267.392,518.3389999999999
