modified_index,Q-JW2-MON,Q-JW2-TUE,Q-JW2-WED,Q-JW2-THU,Q-JW2-FRI,Q-JW2-SAT,Q-JW2-SUN,Euclidean Barycenter
00:00:00,414.236,336.322,213.019,310.246,265.306,370.513,259.804,309.92085714285713
00:15:00,403.842,319.533,232.142,289.811,274.966,383.284,281.088,312.0951428571429
00:30:00,407.159,298.447,219.884,303.882,273.35,344.769,246.048,299.07700000000006
00:45:00,404.653,284.166,213.008,268.466,280.223,353.804,276.529,297.2641428571429
01:00:00,406.511,297.29,228.968,282.676,246.071,382.472,264.892,301.26857142857136
01:15:00,413.791,292.709,195.0,268.812,267.572,376.252,267.37,297.358
01:30:00,399.723,301.698,202.031,260.098,243.728,366.053,284.557,293.984
01:45:00,421.588,260.52,200.89,282.478,262.263,344.407,239.073,287.31699999999995
02:00:00,423.75,282.921,185.952,264.103,242.697,364.894,266.73,290.14957142857145
02:15:00,397.619,287.39,196.68,264.927,250.134,326.688,260.786,283.4605714285714
02:30:00,371.424,267.487,184.042,252.52,221.189,314.119,260.926,267.38671428571433
02:45:00,379.549,262.553,196.209,214.39,259.159,327.011,237.047,267.9882857142857
03:00:00,381.841,264.761,190.151,234.417,222.316,298.964,220.13,258.94
03:15:00,347.24,272.723,185.591,232.27,262.387,267.12,249.848,259.59700000000004
03:30:00,350.943,260.942,193.49,202.656,246.989,275.05,221.31,250.19714285714284
03:45:00,372.742,257.094,178.461,233.519,261.538,279.902,234.18,259.6337142857143
04:00:00,353.646,269.126,193.731,225.864,229.532,265.729,253.536,255.88057142857141
04:15:00,351.802,262.363,148.45,210.461,230.35,268.472,228.302,242.88571428571427
04:30:00,342.093,276.03,183.841,222.249,272.982,257.342,226.41,254.421
04:45:00,378.52,225.25,170.962,219.733,234.376,255.719,210.097,242.09385714285713
05:00:00,331.136,237.432,152.438,269.869,259.351,286.113,217.551,250.5557142857143
05:15:00,314.534,230.792,170.967,218.059,230.152,237.137,225.71,232.47871428571426
05:30:00,328.684,217.817,134.653,225.874,233.593,263.24,246.184,235.7207142857143
05:45:00,282.341,209.504,158.953,219.847,213.63,263.439,210.636,222.6214285714286
06:00:00,289.501,232.792,164.989,216.952,240.114,285.704,214.628,234.9542857142857
06:15:00,287.14,241.021,159.92,220.343,240.93,292.751,235.973,239.72542857142852
06:30:00,288.957,218.649,131.798,186.472,200.913,200.827,142.947,195.7947142857143
06:45:00,251.083,204.972,137.826,187.591,224.533,162.984,97.522,180.93014285714284
07:00:00,294.418,166.419,144.084,164.696,225.336,154.513,83.864,176.19000000000003
07:15:00,269.25,198.938,168.127,236.206,241.333,178.262,126.111,202.60385714285715
07:30:00,308.719,229.756,225.001,247.591,307.943,217.466,117.023,236.21414285714286
07:45:00,351.263,272.194,210.008,284.197,323.316,221.201,136.17,256.90700000000004
08:00:00,439.211,347.872,290.557,423.16,341.56,287.576,147.298,325.31914285714294
08:15:00,474.219,471.208,296.103,438.2,380.001,294.094,154.176,358.2858571428571
08:30:00,498.17,561.197,421.299,479.998,367.114,392.22,190.291,415.7555714285714
08:45:00,539.417,444.976,511.862,512.593,380.294,392.528,220.11,428.8257142857143
09:00:00,568.527,472.313,568.828,553.689,452.067,387.379,218.777,460.2257142857143
09:15:00,588.676,498.743,552.066,608.962,515.94,413.293,226.092,486.2531428571429
09:30:00,591.486,541.952,609.461,575.078,513.1,447.138,240.557,502.68171428571424
09:45:00,630.263,560.948,598.549,588.601,536.087,446.533,267.392,518.3389999999999
10:00:00,610.709,582.881,579.089,606.999,542.854,500.908,274.192,528.2331428571429
10:15:00,642.386,562.927,575.302,583.164,533.138,488.268,313.224,528.344142857143
10:30:00,662.771,592.494,589.904,613.917,548.151,522.243,310.473,548.5647142857142
10:45:00,682.072,582.517,580.729,586.233,526.472,555.846,294.198,544.0095714285715
11:00:00,660.991,611.769,611.722,572.146,540.586,578.43,279.144,550.684
11:15:00,651.668,570.579,602.244,611.332,546.713,591.321,316.958,555.8307142857143
11:30:00,652.542,600.573,661.362,604.113,545.742,592.624,312.816,567.1102857142857
11:45:00,693.072,588.353,667.483,600.528,539.87,592.094,362.657,577.7224285714285
12:00:00,694.407,596.693,662.766,603.59,550.512,600.701,354.281,580.4214285714286
12:15:00,659.378,587.279,665.841,600.999,547.434,582.189,344.332,569.6360000000001
12:30:00,608.561,582.409,663.143,582.11,551.074,595.03,345.276,561.0861428571428
12:45:00,658.407,600.619,667.13,590.361,549.97,589.679,350.243,572.3441428571429
13:00:00,665.332,608.704,648.791,577.761,550.08,611.893,351.768,573.4755714285715
13:15:00,669.971,590.404,659.229,564.05,565.858,594.099,375.0,574.0872857142857
13:30:00,689.006,615.242,655.767,557.812,549.536,584.647,349.692,571.6717142857143
13:45:00,697.733,618.426,681.221,568.708,570.728,599.861,359.107,585.112
14:00:00,704.624,615.113,677.472,546.787,560.598,576.532,361.357,577.4975714285714
14:15:00,704.452,605.916,704.243,527.361,542.58,555.502,352.42,570.3534285714285
14:30:00,707.936,579.504,685.441,545.782,552.891,587.88,368.594,575.4325714285715
14:45:00,700.11,592.016,693.488,569.433,548.236,561.553,372.342,576.7397142857143
15:00:00,696.439,587.561,694.17,582.779,576.734,547.079,375.771,580.0761428571428
15:15:00,675.701,593.774,696.24,610.976,556.061,519.784,355.614,572.5928571428572
15:30:00,675.536,611.394,686.078,598.813,557.957,523.493,367.407,574.3825714285714
15:45:00,683.806,602.168,688.07,613.814,531.617,503.621,337.979,565.8678571428571
16:00:00,698.879,610.487,669.068,586.05,534.109,486.347,327.326,558.8951428571428
16:15:00,669.147,592.383,659.9,565.648,512.774,502.567,346.871,549.8985714285715
16:30:00,652.604,571.347,569.759,557.4,490.887,490.558,347.049,525.6577142857143
16:45:00,586.458,535.922,457.331,441.006,487.054,451.543,327.248,469.5088571428572
17:00:00,478.096,420.232,424.24,402.621,443.558,457.159,315.858,420.252
17:15:00,469.973,356.662,397.32,414.433,446.329,440.838,302.521,404.0108571428572
17:30:00,453.111,346.011,400.489,414.47,438.378,454.348,333.328,405.73357142857145
17:45:00,403.888,311.643,361.577,375.7,385.001,438.437,317.208,370.4934285714286
18:00:00,395.683,311.164,377.283,346.869,376.624,421.633,318.019,363.89642857142866
18:15:00,435.113,310.348,414.947,402.571,396.513,435.529,329.952,389.2818571428571
18:30:00,436.732,330.296,416.439,421.606,441.726,479.122,376.908,414.6898571428571
18:45:00,423.768,333.278,419.172,410.374,424.686,439.782,420.359,410.20271428571425
19:00:00,416.996,312.204,433.613,378.224,428.996,442.3,445.477,408.25857142857143
19:15:00,409.407,303.116,425.096,401.398,406.118,436.18,420.409,400.24628571428565
19:30:00,432.347,316.629,433.408,389.719,411.612,419.747,418.549,403.1444285714286
19:45:00,410.958,328.47,404.102,391.214,420.731,435.722,443.526,404.96042857142857
20:00:00,423.904,307.801,396.262,412.58,400.376,386.637,410.326,391.1265714285714
20:15:00,429.186,285.797,390.748,408.376,391.654,428.161,429.347,394.7527142857143
20:30:00,430.164,333.513,394.911,414.159,428.043,409.166,414.279,403.46214285714285
20:45:00,477.063,305.568,442.461,398.31,398.321,399.247,440.458,408.77542857142856
21:00:00,457.867,329.011,421.867,411.448,418.827,393.088,417.621,407.1041428571429
21:15:00,447.721,325.477,406.907,402.246,358.381,415.742,415.667,396.02014285714284
21:30:00,436.3,332.264,351.268,419.651,387.532,326.411,389.22,377.5208571428571
21:45:00,474.171,327.984,298.252,422.034,402.632,325.953,383.836,376.40885714285713
22:00:00,445.65,349.322,316.351,313.02,362.858,329.603,299.94,345.24914285714283
22:15:00,488.434,296.312,321.308,289.572,402.259,313.451,276.89,341.1751428571429
22:30:00,478.464,281.928,336.334,261.641,361.821,305.243,276.558,328.8555714285714
22:45:00,470.351,240.061,304.25,299.49,372.158,297.608,257.098,320.14514285714284
23:00:00,418.637,225.961,310.644,258.473,374.904,328.373,253.244,310.03371428571427
23:15:00,342.99,241.09,298.35,295.374,395.544,303.899,247.542,303.54128571428566
23:30:00,321.154,234.363,329.879,279.013,370.321,325.102,282.713,306.07785714285717
23:45:00,333.224,234.357,293.244,308.571,387.581,317.732,276.712,307.3458571428572
