P-JW3-MON,P-JW3-TUE,P-JW3-WED,P-JW3-THU,P-JW3-FRI,P-JW3-SAT,P-JW3-SUN,Euclidean Barycenter
12732.352,12570.093,13140.79,12262.75,13144.289,13099.324,12835.256,12826.407714285713
12577.43,12255.305,12821.846,11944.771,12888.903,12804.797,12559.915,12550.423857142858
12417.855,12010.696,12654.699,11830.931,12674.377,12616.431,12550.619,12393.658285714288
12304.554,11932.683,12483.484,11704.788,12532.87,12471.733,12282.393,12244.643571428573
12158.334,11679.288,12289.962,11618.287,12337.531,12399.197,12174.061,12093.808571428572
12065.458,11583.399,12270.23,11349.592,12166.235,12160.241,11975.865,11938.717142857144
11889.402,11436.681,11933.142,11257.816,12031.336,12028.886,11859.653,11776.702285714286
11777.109,11256.694,11973.74,11219.556,11962.564,11849.087,11767.892,11686.663142857142
11616.725,11120.269,11743.478,11087.506,11797.364,11675.447,11626.413,11523.885999999999
11619.453,10999.829,11763.539,11067.365,11723.889,11550.63,11477.756,11457.494428571428
11529.319,11145.537,11704.047,11018.284,11519.005,11473.067,11562.826,11421.726428571428
11469.137,10921.879,11528.59,11046.692,11462.938,11422.514,11372.91,11317.808571428572
11295.175,11031.283,11374.355,10965.175,11377.786,11248.86,11228.478,11217.301714285713
11241.971,10895.461,11280.869,10911.89,11310.255,11089.465,11288.435,11145.478
11273.836,10860.284,11429.522,10991.76,11433.218,11140.177,11194.447,11189.034857142859
11239.767,10844.147,11305.749,10842.322,11174.74,11106.254,11096.833,11087.115999999998
11215.912,10791.381,11365.951,10860.085,11321.804,11165.474,11070.366,11112.996142857142
11402.793,10853.741,11452.463,11047.076,11371.474,11018.518,10959.048,11157.873285714286
11384.152,10919.412,11551.479,11058.317,11371.405,11114.531,11020.852,11202.878285714285
11522.078,11288.59,11708.287,11187.311,11509.758,11069.68,10972.44,11322.592
11649.937,11359.569,12063.458,11387.947,11746.656,11185.629,11107.964,11500.165714285715
12161.202,11861.603,12293.68,11739.572,12322.954,11312.952,10965.155,11808.159714285715
12426.664,12207.319,12529.912,12165.957,12497.438,11323.263,11214.917,12052.210000000003
12661.457,12333.096,12957.386,12481.508,12899.307,11333.615,11150.875,12259.606285714286
13094.809,12669.035,13211.656,12857.347,13016.143,11460.174,11253.01,12508.882
13173.443,12874.537,13480.737,12924.607,13290.23,11601.092,11116.797,12637.349
13034.88,12832.584,13277.957,12709.393,13009.694,11191.646,10724.949,12397.300428571429
12824.842,12495.544,13263.14,12846.091,12997.241,11462.976,10629.267,12359.87157142857
12844.633,12768.208,12936.841,12766.292,13092.49,11234.935,10838.349,12354.53542857143
12717.278,12525.968,12690.961,12567.297,13070.674,11377.33,11104.838,12293.478
12643.311,12356.346,12829.907,12462.466,12920.876,11637.731,11366.837,12316.782000000001
12813.934,12387.154,12627.759,12440.715,12784.458,11709.573,11439.019,12314.658857142858
12639.732,12496.884,12736.048,12413.556,13027.977,11811.541,11753.983,12411.388714285713
12702.139,12502.932,12876.258,12526.658,12935.132,12427.674,12053.512,12574.900714285714
12749.505,12768.989,13038.288,12709.854,13194.952,12719.614,12182.273,12766.210714285713
12841.242,12889.287,13464.626,12887.267,13226.774,12924.243,12436.879,12952.90257142857
12859.865,13412.508,13766.181,13107.983,13527.111,12972.503,12689.937,13190.869714285715
13096.632,13397.618,13919.738,13100.513,13586.696,13610.275,12740.467,13350.277
13520.858,13637.685,13931.688,13157.637,13776.329,13581.378,12984.425,13512.857142857143
13826.625,13627.431,14210.897,13276.011,13858.33,13733.219,13085.064,13659.653857142855
13864.128,13891.064,14234.549,13408.256,14066.735,13518.399,13106.216,13727.049571428573
