,JWED-1:P_TOTAL_SJN,JWED-2:P_TOTAL_SJN,JWED-3:P_TOTAL_SJN,JWED-4:P_TOTAL_SJN,FWED-1:P_TOTAL_SJN,FWED-2:P_TOTAL_SJN,FWED-3:P_TOTAL_SJN,FWED-4:P_TOTAL_SJN
00:00:00,13438.04,12287.906,13140.79,13033.479,10676.323,11513.81,11806.935,11658.252
00:15:00,12907.674,12005.175,12821.846,12695.124,10484.696,11317.238,11638.399,11505.698
00:30:00,12674.354,11795.19,12654.699,12490.831,10280.929,10968.642,11477.364,11288.114
00:45:00,12495.676,11656.639,12483.484,12281.729,10106.805,10897.337,11340.57,11140.199
01:00:00,12452.769,11532.893,12289.962,12082.677,9866.625,10630.875,11089.535,11080.312
01:15:00,12145.73,11313.622,12270.23,11875.938,9812.46,10520.628,10996.065,10907.166
01:30:00,11991.356,11187.82,11933.142,11665.626,9755.141,10551.984,10890.792,10868.547
01:45:00,11912.883,11166.973,11973.74,11656.003,9663.63,10340.551,10772.65,10790.362
02:00:00,11762.98,11078.902,11743.478,11486.204,9582.65,10219.331,10654.831,10569.771
02:15:00,11671.473,10931.715,11763.539,11470.053,9508.635,10086.648,10578.487,10496.041
02:30:00,11584.711,10864.499,11704.047,11542.327,9332.8,10127.269,10503.54,10367.899
02:45:00,11655.623,10795.333,11528.59,11475.322,9349.914,10004.711,10480.873,10292.072
03:00:00,11483.154,10687.769,11374.355,11509.083,9231.63,9954.726,10298.467,10283.745
03:15:00,11597.371,10658.175,11280.869,11283.33,9254.349,9921.295,10293.314,10258.823
03:30:00,11314.33,10661.294,11429.522,11332.699,9224.839,9886.473,10219.293,10177.956
03:45:00,11359.344,10657.799,11305.749,11339.464,9039.872,9858.752,10228.221,10198.059
04:00:00,11336.816,10633.828,11365.951,11201.267,9060.65,9762.373,10237.658,10276.785
04:15:00,11325.483,10743.712,11452.463,11280.85,9074.207,9823.624,10230.313,10255.301
04:30:00,11562.283,10840.225,11551.479,11438.369,9070.884,9878.99,10317.687,10250.997
04:45:00,11547.19,10888.937,11708.287,11545.325,9348.51,9882.953,10387.217,10439.577
05:00:00,11905.288,11242.31,12063.458,11732.685,9592.326,10185.351,10888.627,10802.78
05:15:00,12379.516,11523.1,12293.68,12202.794,9752.963,10286.121,10974.668,11017.961
05:30:00,12691.93,11839.562,12529.912,12508.326,10058.698,10354.001,11257.47,11195.513
05:45:00,13017.86,12335.047,12957.386,12871.172,10331.014,10682.713,9930.443,11247.546
06:00:00,13210.078,12622.64,13211.656,13073.853,10460.608,10829.7,13188.144,11649.117
06:15:00,13383.009,12627.77,13480.737,12979.128,10516.036,10887.55,13367.546,11634.026
06:30:00,13055.875,12617.183,13277.957,13161.312,10458.44,10798.622,13470.405,11634.706
06:45:00,12995.636,12633.831,13263.14,12922.158,10456.016,10807.875,13278.874,11517.737
07:00:00,12759.983,12594.116,12936.841,12720.039,10322.879,10916.381,13161.447,11397.405
07:15:00,12763.669,12527.59,12690.961,12615.063,10242.47,10986.401,13322.347,11390.935
07:30:00,12669.276,12287.337,12829.907,12618.469,10146.883,10978.296,13259.473,11543.474
07:45:00,12619.946,12353.032,12627.759,12499.835,9949.066,11050.974,13275.967,11293.854
08:00:00,12638.078,12023.433,12736.048,12733.34,10014.114,11417.956,13394.975,11548.077
08:15:00,12793.565,12108.352,12876.258,12723.938,10191.279,11719.804,13739.893,11586.914
08:30:00,12933.616,12710.999,13038.288,12865.51,10377.488,11859.337,14173.684,11937.973
08:45:00,13289.64,12811.413,13464.626,13060.402,10490.313,12000.217,14290.701,12031.707
09:00:00,13505.847,13118.31,13766.181,13336.878,10881.43,12303.195,14638.104,12189.614
09:15:00,13539.986,13158.404,13919.738,13682.293,10968.958,12538.191,14768.189,12504.755
09:30:00,13586.203,13238.079,13931.688,13674.885,11232.441,12775.84,15086.856,12559.688
09:45:00,13747.881,13541.672,14210.897,13811.731,11315.438,12900.153,15252.261,12781.478
10:00:00,13837.434,13585.562,14234.549,13951.387,11562.787,12973.094,15437.933,13014.758
10:15:00,14015.42,13782.852,14151.942,14079.26,11636.772,13166.712,15726.168,13174.63
10:30:00,14023.056,13931.023,14308.81,14099.231,11675.543,12524.055,15767.887,13267.836
10:45:00,14147.917,14040.407,14517.782,14309.955,11650.445,13217.076,15862.498,13318.21
11:00:00,14283.185,14203.219,14535.421,14529.887,11952.33,13364.798,16037.176,13450.964
11:15:00,14156.777,14370.652,14438.733,14517.366,12039.775,13529.208,16183.952,13643.77
11:30:00,13949.662,14635.389,14602.093,14482.82,12099.655,13618.41,16205.018,13703.656
11:45:00,13585.191,14350.666,14331.61,14222.187,11723.859,13407.873,15961.845,13498.164
12:00:00,13505.913,14347.39,14557.331,14236.15,11871.379,13544.045,16168.322,13673.275
12:15:00,14021.333,14663.701,14907.447,14610.101,12389.776,13892.518,16397.072,14156.943
12:30:00,14180.322,14634.769,14705.225,14768.931,12416.042,14054.279,16403.258,14015.731
12:45:00,14329.028,14721.893,14945.74,14716.021,12513.101,14124.172,16414.791,14086.539
