,P-JW1-SAT,P-JW2-SAT,P-JW3-SAT,P-JW4-SAT,P-FW1-SAT,P-FW2-SAT,P-FW3-SAT
0,13379.846,12999.328,13099.324,12843.784,11316.621,11364.335,11676.4
1,13317.077,12786.743,12804.797,12724.683,11107.074,11140.095,11264.786
2,13120.735,12604.169,12616.431,12547.708,10993.116,11128.996,11238.575
3,12988.136,12348.617,12471.733,12308.572,10866.769,10788.105,10946.247
4,12757.538,12254.184,12399.197,11390.617,10793.143,10666.735,10875.073
5,12647.984,11967.361,12160.241,11230.616,10607.726,10621.312,10660.283
6,12554.894,11927.236,12028.886,8157.353,10532.833,10497.288,10673.502
7,12391.451,11751.074,11849.087,7949.737,10448.994,10347.995,10388.596
8,12203.126,11570.137,11675.447,7995.59,10325.792,10281.118,10296.025
9,12033.298,11418.243,11550.63,9713.448,10233.389,10118.305,10228.874
10,12111.394,11329.812,11473.067,11491.515,10127.785,10166.948,10165.152
11,12037.102,11285.138,11422.514,11343.628,10103.37,10028.838,10113.42
12,11949.716,11077.172,11248.86,11211.194,10019.812,9938.106,10060.211
13,11945.32,10954.026,11089.465,11273.766,10099.167,9860.795,9951.753
14,11743.94,10905.108,11140.177,11148.037,9943.596,9811.396,9900.045
15,11646.88,10773.435,11106.254,11182.484,9999.55,9689.774,9937.789
16,11598.117,10853.708,11165.474,11065.498,9885.995,9697.473,9774.952
17,11771.201,10737.72,11018.518,11109.386,9839.019,9724.826,9835.768
18,11591.994,10738.205,11114.531,10970.141,9897.482,9681.736,9667.987
19,11654.28,10828.863,11069.68,11284.919,9908.923,9623.524,9689.082
20,11655.011,10925.977,11185.629,11303.387,9937.592,9615.592,9735.147
21,11938.624,10938.282,11312.952,11424.442,10037.679,9641.3,9810.54
22,11968.041,10953.561,11323.263,11567.349,10152.158,9679.036,9836.738
23,11864.257,10942.086,11333.615,11728.488,10212.904,9743.386,9985.898
24,11853.051,11018.438,11460.174,11910.074,10249.45,9837.402,9911.014
25,11593.001,10778.356,11601.092,11767.985,10084.48,9644.061,9702.042
26,11499.938,10598.709,11191.646,11635.024,9781.483,9270.47,9301.867
27,11310.304,10431.66,11462.976,11584.049,9814.072,9343.292,9342.992
28,11435.837,10715.997,11234.935,9201.562,9821.283,9471.794,9436.549
29,11595.319,10842.026,11377.33,7943.707,9895.373,9641.781,9730.278
30,12062.633,11205.581,11637.731,8158.959,10042.996,9797.401,9754.887
31,12255.797,11555.513,11709.573,8271.084,10246.853,10181.174,10229.039
32,12362.448,11807.374,11811.541,8616.744,10717.449,10554.916,10481.451
33,12615.955,12526.373,12427.674,8854.261,10999.397,10923.762,10935.646
34,12924.039,12773.292,12719.614,10250.84,10948.261,11209.471,11310.443
35,13254.389,12727.878,12924.243,10449.727,10912.206,11334.216,11445.247
36,13328.749,13050.854,12972.503,10806.396,11210.7,11538.996,11567.171
37,13487.191,13350.806,13610.275,10968.297,11345.841,11644.024,11767.95
38,13562.517,13352.499,13581.378,10877.197,11611.877,11871.886,11917.788
39,13771.872,13519.646,13733.219,11121.708,11688.703,11944.65,12103.025
40,14074.901,13677.996,13518.399,11026.44,11955.015,12210.166,12124.661
41,14157.299,13892.796,13679.158,11153.632,11901.068,12256.539,12471.126
42,14418.166,14059.211,13827.223,11229.768,12061.91,12379.791,12689.488
43,14523.848,14223.283,14016.148,11535.04,12171.089,12554.162,12522.705
44,14557.306,14237.35,13990.214,11272.653,12190.589,12409.051,12974.188
45,14941.782,14446.972,14102.034,11374.307,12366.487,12523.154,12970.92
46,14816.854,14558.964,14333.844,11429.169,12410.221,12701.943,13121.247
47,14834.226,14676.325,13803.042,11453.474,12339.145,12799.543,13074.256
48,14959.908,14830.768,13595.949,11465.808,12413.002,12736.495,13179.498
49,14938.565,14955.237,14146.041,11452.228,12431.651,12873.457,13026.568
50,14906.117,14888.332,13927.185,11500.208,12300.579,12839.27,13206.773
51,14762.508,14754.339,14007.334,11455.019,12436.532,12762.462,13173.657
52,15070.219,14724.106,14154.327,11585.031,12553.119,12992.606,13275.756
53,14948.054,14821.787,14076.277,11506.485,12312.167,12664.621,13281.715
54,14911.059,14824.896,14135.518,11630.823,12464.473,12755.178,13271.039
55,15087.19,14895.194,14193.508,11625.543,12338.929,12803.609,13239.453
56,14805.152,14883.569,14065.053,11678.257,12207.103,12618.031,13260.525
57,14872.414,14623.669,13909.202,11434.179,12377.192,12607.277,13019.797
58,14886.413,14719.575,13877.343,11681.633,12294.033,12654.867,13002.609
59,14807.391,14657.27,13686.285,11539.115,12219.884,12676.058,12980.424
60,14753.294,14717.951,13798.192,11539.551,12255.696,12606.847,13029.542
61,14540.242,14637.693,13704.386,11487.781,12128.925,12411.303,13108.609
62,14580.524,14584.619,13745.627,11476.894,12243.49,12563.501,13001.608
63,14757.09,14561.162,13714.042,11543.437,12223.954,12451.265,13010.399
64,14686.494,14408.28,13673.982,11658.617,12372.671,12265.545,12855.772
65,14698.869,14247.159,13556.803,11562.535,11954.244,12173.561,12728.114
66,14626.896,14340.377,13506.466,11434.218,11949.741,12297.466,12711.311
67,14493.992,14121.839,13482.638,11410.564,11950.449,12230.243,12747.787
68,14451.407,14174.832,13517.192,11396.65,12018.787,11959.611,12749.941
69,14404.534,14287.985,13557.622,11455.896,12002.82,12037.729,12517.871
70,14520.372,14207.61,13583.17,11515.035,12159.022,12019.825,12415.268
71,14717.247,14303.425,13794.702,11461.703,12144.52,12213.737,12401.707
72,14834.795,14678.755,13993.298,11687.387,12284.166,12277.235,12366.37
73,15536.508,15220.414,14464.148,12096.845,12670.94,12624.83,12741.751
74,16324.705,16211.89,15483.685,12655.517,13343.232,13097.052,13500.334
75,16356.181,16206.473,15640.689,13180.651,13672.379,13714.47,14077.14
76,16441.77,16260.736,15742.031,12913.443,13694.38,13808.088,14110.566
77,16622.67,16418.014,15632.7,12950.139,13850.646,13717.644,14038.716
78,16572.375,16182.44,15829.971,13135.923,14022.159,13949.749,14237.225
79,16567.951,16299.625,15659.041,12944.687,14054.875,13996.211,14072.718
80,16303.793,15885.716,15670.434,12960.415,13828.435,13919.938,13970.625
81,16349.578,15933.298,15368.225,12680.88,13793.091,13686.314,13806.169
82,16111.938,15976.921,15459.461,12749.5,13701.639,13736.33,13770.209
83,16353.51,15800.367,15394.557,12669.677,13403.692,13734.625,13965.706
84,15991.734,15769.734,15384.784,12576.708,13205.963,13361.098,13723.54
85,15917.355,15549.208,15211.316,12349.279,13177.387,13459.754,13640.066
86,15814.361,15161.343,14995.424,12390.848,13224.59,13296.772,13524.802
87,15652.248,14668.831,14542.584,12280.619,13114.836,13214.505,13186.994
88,15443.448,14708.75,14535.166,11940.187,13000.462,12969.36,13150.902
89,15076.391,14467.221,14207.786,11904.159,12708.618,12790.838,12906.793
90,14851.461,14113.488,13935.628,11676.052,12530.207,12538.789,12518.382
91,14615.882,13960.315,13773.818,11639.894,12401.864,12330.473,12278.583
92,14299.758,13753.207,13464.441,11255.811,12354.88,12236.686,12278.427
93,14211.807,13587.685,13353.616,11202.059,11956.427,11996.169,12029.969
94,14084.133,13208.014,13144.803,10911.399,11914.34,11833.993,11832.486
95,13812.475,13037.455,13035.701,10774.076,11608.074,11649.768,11631.144
