,Q-JW1-SAT,Q-JW2-SAT,Q-JW3-SAT,Q-JW4-SAT,F-JW1-SAT,F-JW2-SAT,F-JW3-SAT
0,3266.441,3391.123,3463.318,3245.725,2580.228,2696.556,2847.023
1,3310.608,3276.419,3324.947,3263.104,2578.784,2665.04,2790.162
2,3261.569,3286.91,3304.141,3275.031,2581.106,2721.347,2904.954
3,3310.751,3361.961,3213.586,3192.917,2551.325,2660.612,2720.531
4,3215.8,3355.697,3237.797,2923.48,2527.849,2614.411,2813.295
5,3255.702,3297.019,3171.875,2917.143,2528.256,2611.539,2707.764
6,3229.046,3361.284,3204.829,2299.103,2538.52,2547.862,2676.603
7,3110.22,3350.649,3179.082,2258.332,2516.882,2550.987,2497.108
8,3077.03,3306.625,3168.004,2308.883,2521.113,2483.325,2504.243
9,3033.39,3170.509,3137.989,3368.795,2534.79,2484.684,2533.946
10,3114.223,3135.694,3042.012,3155.724,2529.411,2549.897,2537.943
11,3132.448,3176.474,3067.603,3106.298,2520.737,2495.733,2577.913
12,3093.602,2968.595,2981.876,3070.261,2513.148,2506.461,2509.383
13,3089.24,2930.791,2934.261,3150.629,2520.11,2508.316,2514.495
14,3012.709,2963.902,2953.991,3073.206,2467.648,2492.021,2471.175
15,3014.301,2884.367,3015.34,3158.553,2459.07,2403.687,2516.59
16,2927.529,2954.492,3043.184,3073.49,2460.153,2456.059,2425.163
17,3032.832,2884.162,2954.298,3138.072,2464.741,2468.191,2488.172
18,2977.18,2892.998,3027.529,2991.074,2457.776,2398.386,2436.432
19,3039.664,2932.153,2946.142,3110.176,2458.311,2384.712,2445.044
20,2948.182,2916.116,2982.138,3105.052,2454.196,2383.345,2497.224
21,3030.144,2874.799,3033.189,3128.441,2437.785,2431.732,2489.696
22,2993.196,2888.394,3021.294,3190.286,2442.327,2388.539,2486.636
23,3016.697,2929.48,3019.622,3313.38,2480.295,2500.965,2485.577
24,2947.816,2869.898,3066.112,3328.709,2467.93,2548.693,2444.505
25,2803.703,2698.048,3175.804,3314.769,2389.288,2363.643,2255.701
26,2746.803,2394.581,2749.635,3018.499,2154.939,2080.087,2052.918
27,2612.501,2374.233,2815.329,2946.128,2167.225,2033.998,1877.775
28,2646.724,2425.332,2801.666,3812.362,2162.694,2021.457,1969.551
29,2718.472,2452.967,2853.104,2096.676,2154.39,2073.509,2039.094
30,2827.745,2590.906,2742.406,2151.899,2164.32,2078.297,2022.376
31,2894.366,2753.172,2819.389,2167.355,2145.268,2262.476,2244.394
32,2927.782,2778.345,2906.904,2278.46,2389.795,2425.036,2380.691
33,3032.57,3113.3,3139.428,2292.913,2387.953,2576.492,2616.228
34,3263.085,3198.075,3060.865,2229.248,2347.29,2726.027,2726.479
35,3287.548,3170.264,3233.51,2312.901,2135.86,2674.758,2772.102
36,3328.595,3233.062,3286.717,2548.35,2408.239,2769.024,2791.052
37,3447.83,3309.04,3568.529,2598.07,2400.249,2713.227,2843.596
38,3427.217,3370.343,3593.132,2583.207,2454.1,2910.136,2939.479
39,3555.573,3485.8,3663.257,2667.983,2529.334,2961.469,3018.13
40,3674.538,3543.541,3644.589,2678.955,2593.068,3007.534,2996.425
41,3717.278,3627.029,3654.405,2705.289,2703.354,3120.397,3161.98
42,3993.089,3628.007,3754.944,2706.793,2698.281,3127.93,3349.259
43,4025.032,3842.579,3738.491,2863.722,2818.04,3133.396,3301.134
44,3986.577,3840.446,3711.131,2775.816,2869.195,3107.012,3465.609
45,4097.654,3859.653,3759.073,2812.554,2953.129,3143.783,3450.548
46,4089.778,3927.847,3864.941,2844.333,2925.106,3187.104,3475.869
47,4083.825,3913.593,3735.13,2785.55,2885.185,3256.637,3397.284
48,4097.153,3915.758,3611.353,2795.596,2947.706,3252.6,3431.095
49,4074.471,3910.011,3750.614,2802.119,2938.294,3258.452,3416.951
50,4061.903,3950.835,3640.436,2791.49,2935.816,3251.805,3427.28
51,4051.55,3911.105,3680.603,2762.534,2953.505,3250.592,3487.962
52,4081.224,3899.757,3721.381,2814.698,2926.382,3272.54,3492.792
53,4074.43,3870.029,3767.506,2811.055,2827.074,3194.332,3502.953
54,4096.065,3950.06,3752.831,2857.609,2855.026,3180.959,3374.681
55,4134.521,3974.624,3790.415,2841.23,2865.738,3202.248,3354.355
56,3968.675,3881.185,3725.23,2817.14,2870.392,3130.886,3356.133
57,4012.64,3822.642,3658.269,2872.108,3000.822,3129.617,3314.753
58,4049.175,3870.546,3685.676,2907.035,2952.393,3157.773,3316.808
59,4019.513,3905.186,3629.655,2876.374,2900.209,3120.473,3321.412
60,3981.953,3931.193,3711.902,2838.279,2946.827,3122.594,3349.326
61,3949.068,3922.011,3657.332,2826.931,2925.741,3101.166,3330.294
62,3950.531,3924.222,3600.321,2844.39,2964.366,3147.021,3262.815
63,3950.774,3833.216,3676.299,2836.534,2921.049,3136.097,3358.862
64,3988.208,3736.708,3593.216,2906.73,2762.184,3088.948,3222.561
65,4055.295,3724.993,3605.255,2893.311,2752.65,3094.95,3118.292
66,4102.356,3720.684,3403.768,2819.125,2809.462,3049.429,3122.717
67,4073.961,3649.033,3321.085,2795.98,2818.818,3033.58,3135.554
68,3994.346,3677.277,3300.599,2819.752,2863.074,2924.657,3209.979
69,3868.981,3688.821,3372.443,2836.948,2764.178,2995.529,3138.66
70,3869.07,3722.047,3282.791,2855.338,2809.883,2868.624,3063.692
71,3693.865,3619.222,3297.052,2705.581,2715.418,2889.815,3054.45
72,3704.019,3724.923,3439.68,2735.386,2675.068,2876.582,3029.284
73,3956.005,3936.986,3495.89,2820.048,2832.413,3003.817,3054.615
74,4034.263,4119.77,3921.838,3085.464,2938.988,3023.766,3252.867
75,3974.612,4039.69,3709.511,3093.726,3168.931,3208.82,3482.884
76,3933.775,3936.551,3709.856,2887.964,3149.638,3180.559,3426.388
77,3964.031,3903.229,3639.318,2904.57,3190.017,3098.715,3341.173
78,3942.268,3827.787,3806.017,2897.443,3138.856,3102.777,3372.309
79,3990.712,3917.984,3809.988,2846.839,3198.775,3107.359,3250.406
80,3949.573,3771.93,3783.868,2838.143,3161.353,3112.327,3229.344
81,3956.94,3758.703,3666.731,2798.558,3229.904,3116.736,3142.149
82,3928.384,3754.079,3730.5,2793.961,3131.207,3100.578,3145.357
83,4017.705,3736.391,3679.719,2764.761,2676.088,3148.936,3198.439
84,3923.364,3737.621,3681.064,2767.153,2640.185,3048.968,3143.058
85,3892.501,3708.014,3648.836,2625.046,2671.423,3072.718,3177.894
86,3898.503,3480.259,3671.305,2612.771,2707.782,3008.333,3119.013
87,3893.758,3393.948,3616.954,2632.456,2705.694,3050.24,3021.985
88,3835.851,3498.108,3614.531,2524.69,2672.942,2798.465,3082.536
89,3626.06,3403.572,3307.695,2585.346,2682.987,2989.482,3057.827
90,3628.948,3374.196,3219.28,2549.882,2736.049,2882.533,2851.112
91,3573.536,3392.892,3252.422,2587.741,2640.662,2863.36,2769.052
92,3539.597,3326.72,3203.432,2591.726,2712.699,2899.317,2840.544
93,3582.451,3367.259,3327.566,2645.965,2618.545,2879.071,2842.754
94,3527.523,3340.77,3229.544,2526.05,2690.036,2851.47,2863.714
95,3533.065,3215.432,3189.502,2562.558,2707.114,2717.528,2762.563
